2365;191;168;248;land;false;hills;1
2366;144;235;158;land;false;forest;1
2367;245;226;123;land;false;forest;1
2368;156;217;156;land;false;plains;1
2369;180;198;203;land;false;forest;1
2370;247;237;172;land;false;forest;1
2371;78;177;253;land;false;mountain;1
2372;118;250;139;land;false;hills;1
2373;145;252;151;land;false;urban;1
2374;28;230;243;land;false;urban;1
2375;236;250;151;land;false;urban;1
2376;204;137;192;land;false;plains;1
2377;202;228;92;land;false;urban;1
2378;175;121;220;land;false;forest;1
2379;102;232;221;land;false;desert;1
2380;123;205;254;land;false;plains;1
2381;207;124;196;land;false;hills;1
2382;242;77;236;land;true;marsh;1
2383;167;189;201;land;false;plains;1
2384;158;201;247;land;false;urban;1
2385;121;253;165;land;false;plains;1
2386;212;133;217;land;false;plains;1
2387;212;231;201;land;false;plains;1
2388;195;231;121;land;false;hills;1
2389;184;194;240;land;false;forest;1
2390;218;135;206;land;false;forest;1
2391;209;220;130;land;false;urban;1
2392;203;177;238;land;false;mountain;1
2393;243;45;213;land;false;plains;1
2394;148;236;176;land;false;mountain;1
2395;249;163;138;land;false;urban;1
2396;215;148;153;land;false;forest;1
2397;207;164;185;land;false;desert;1
2398;179;152;174;land;false;hills;1
2399;200;236;119;land;false;plains;1
2400;205;248;166;land;false;plains;1
2401;208;143;196;land;false;urban;1
2402;176;173;181;land;false;urban;1
2403;249;205;191;land;false;urban;1
2404;235;160;142;land;false;marsh;1
2405;200;218;203;land;false;plains;1
2406;180;220;197;land;false;forest;1
2407;63;240;204;land;false;plains;1
2408;95;224;246;land;false;plains;1
2409;208;250;237;land;false;urban;1
2410;171;229;167;land;false;plains;1
2411;190;144;191;land;false;plains;1
2412;211;191;195;land;false;urban;1
2413;149;241;142;land;false;plains;1
2414;192;206;113;land;false;mountain;1
2415;220;222;221;land;false;plains;1
2416;197;179;176;land;false;plains;1
2417;179;238;173;land;false;plains;1
2418;167;185;164;land;false;plains;1
2419;190;183;178;land;false;plains;1
2420;201;104;228;land;false;hills;1
2421;238;228;108;land;false;urban;1
2422;219;223;90;land;false;plains;1
2423;235;204;119;land;false;urban;1
2424;132;243;224;land;false;forest;1
2425;149;236;213;land;false;hills;1
2426;162;209;145;land;false;plains;1
2427;249;169;145;land;false;plains;1
2428;119;237;154;land;false;plains;1
2429;134;229;154;land;false;forest;1
2430;116;147;240;land;false;urban;1
2431;242;202;228;land;false;plains;1
2432;205;225;185;land;false;desert;1
2433;253;139;157;land;false;plains;1
2434;116;240;226;land;false;plains;1
2435;224;163;166;land;false;plains;1
2436;159;204;249;land;false;forest;1
2437;47;214;243;land;false;forest;1
2438;190;152;161;land;false;plains;1
2439;167;253;241;land;false;plains;1
2440;217;247;135;land;false;urban;1
2441;252;218;97;land;false;plains;1
2442;220;91;190;land;false;mountain;1
2443;246;150;143;land;false;hills;1
2444;227;47;230;land;false;forest;1
2445;109;251;149;land;false;urban;1
2446;133;194;238;land;false;urban;1
2447;238;249;42;land;false;forest;1
2448;108;254;144;land;false;plains;1
2449;238;241;116;land;false;plains;1
2450;146;246;237;land;false;mountain;1
2451;211;213;96;land;false;mountain;1
2452;104;229;226;land;false;plains;1
2453;214;243;145;land;false;mountain;1
2454;196;164;224;land;true;hills;1
2455;241;220;192;land;false;mountain;1
2456;213;249;62;land;false;mountain;1
2457;197;168;168;land;false;urban;1
2458;120;228;243;land;false;plains;1
2459;249;250;137;land;false;hills;1
2460;155;239;147;land;false;plains;1
2461;142;252;108;land;false;plains;1
2462;245;131;211;land;false;urban;1
2463;233;180;156;land;false;plains;1
2464;226;172;181;land;false;forest;1
2465;220;93;224;land;false;mountain;1
2466;192;251;64;land;false;urban;1
2467;58;213;242;land;false;mountain;1
2468;200;188;130;land;false;forest;1
2469;200;211;132;land;false;mountain;1
2470;168;171;203;land;false;forest;1
2471;188;134;179;land;false;mountain;1
2472;185;106;231;land;false;mountain;1
2473;202;212;244;land;false;plains;1
2474;154;249;252;land;false;forest;1
2475;220;183;100;land;false;forest;1
2476;233;161;253;land;false;mountain;1
2477;194;168;238;land;false;plains;1
2478;217;95;237;land;false;urban;1
2479;226;238;129;land;false;plains;1
2480;189;223;197;land;false;plains;1
2481;145;186;210;land;false;hills;1
2482;220;235;103;land;false;forest;1
2483;234;210;62;land;true;plains;1
2484;214;174;123;land;false;urban;1
2485;226;206;75;land;false;urban;1
2486;235;125;250;land;false;plains;1
2487;185;218;174;land;false;plains;1
2488;192;108;219;land;false;plains;1
2489;112;241;218;land;false;plains;1
2490;195;142;216;land;false;plains;1
2491;249;146;177;land;false;urban;1
2492;141;193;239;land;false;urban;1
2493;140;232;252;land;false;forest;1
2494;116;205;237;land;false;forest;1
2495;161;207;179;land;false;plains;1
2496;192;227;166;land;false;plains;1
2497;183;238;111;land;false;plains;1
2498;149;130;226;land;false;plains;1
2499;238;107;188;land;false;urban;1
2500;209;205;250;land;false;forest;1
2501;153;251;220;land;false;mountain;1
2502;201;212;234;land;false;urban;1
2503;64;250;222;land;false;plains;1
2504;252;206;64;land;false;plains;1
2505;195;107;244;land;false;plains;1
2506;125;150;227;land;false;plains;1
2507;168;181;164;land;false;mountain;1
2508;168;156;253;land;true;forest;1
2509;253;232;64;land;false;plains;1
2510;170;247;243;land;false;mountain;1
2511;72;253;208;land;false;plains;1
2512;189;211;215;land;false;plains;1
2513;227;56;253;land;false;plains;1
2514;206;201;159;land;false;forest;1
2515;161;215;201;land;false;plains;1
2516;205;154;212;land;false;forest;1
2517;204;228;212;land;false;mountain;1
2518;66;246;203;land;false;forest;1
2519;240;235;122;land;false;plains;1
2520;149;247;115;land;false;plains;1
2521;170;213;220;land;false;plains;1
2522;216;218;135;land;false;forest;1
2523;186;246;87;land;false;forest;1
2524;201;177;155;land;false;plains;1
2525;216;244;146;land;false;plains;1
2526;228;99;174;land;false;urban;1
2527;211;153;146;land;false;mountain;1
2528;233;44;229;land;false;forest;1
2529;211;232;74;land;false;plains;1
2530;193;237;216;land;false;urban;1
2531;191;242;152;land;false;plains;1
2532;251;122;182;land;false;plains;1
2533;201;220;81;land;false;forest;1
2534;184;174;175;land;false;plains;1
2535;235;146;204;land;false;mountain;1
2536;251;69;226;land;false;plains;1
2537;242;247;215;land;true;urban;1
2538;195;171;247;land;false;plains;1
2539;190;190;187;land;false;mountain;1
2540;230;246;202;land;false;urban;1
2541;219;241;172;land;false;urban;1
2542;199;204;157;land;false;urban;1
2543;143;207;176;land;false;forest;1
2544;229;33;247;land;false;mountain;1
2545;253;41;209;land;false;mountain;1
2546;199;209;221;land;false;forest;1
2547;138;219;168;land;false;desert;1
2548;200;145;200;land;false;plains;1
2549;80;201;228;land;false;forest;1
2550;229;239;175;land;false;urban;1
2551;125;235;239;land;false;forest;1
2552;42;246;224;land;false;forest;1
2553;205;167;207;land;false;plains;1
2554;200;208;137;land;false;urban;1
2555;221;216;231;land;false;forest;1
2556;219;226;122;land;false;forest;1
2557;187;205;206;land;false;forest;1
2558;181;177;188;land;false;plains;1
2559;215;224;152;land;false;desert;1
2560;251;250;248;land;false;hills;1
2561;208;127;242;land;false;desert;1
2562;201;224;144;land;false;forest;1
2563;189;231;133;land;false;hills;1
2564;71;235;253;land;false;urban;1
2565;167;227;148;land;false;urban;1
2566;149;189;251;land;false;hills;1
2567;55;236;224;land;false;urban;1
2568;243;186;202;land;false;plains;1
2569;212;178;210;land;false;plains;1
2570;199;235;93;land;false;plains;1
2571;138;239;216;land;false;plains;1
2572;143;239;248;land;false;plains;1
2573;118;238;198;land;false;forest;1
2574;252;94;249;land;false;forest;1
2575;234;239;210;land;false;plains;1
2576;249;171;140;land;false;plains;1
2577;240;158;157;land;false;desert;1
2578;183;229;245;land;false;forest;1
2579;133;180;207;land;false;forest;1
2580;227;197;218;land;false;hills;1
2581;141;221;199;land;false;plains;1
2582;22;235;249;land;false;plains;1
2583;168;211;224;land;false;plains;1
2584;158;175;230;land;true;plains;1
2585;160;226;187;land;false;plains;1
2586;235;108;168;land;false;forest;1
2587;207;210;197;land;false;plains;1
2588;80;247;191;land;false;plains;1
2589;215;242;218;land;false;plains;1
2590;212;181;143;land;false;plains;1
2591;126;228;223;land;false;urban;1
2592;215;252;96;land;false;plains;1
2593;200;225;189;land;false;mountain;1
2594;148;230;164;land;false;forest;1
2595;203;153;196;land;false;desert;1
2596;185;233;166;land;false;mountain;1
2597;167;190;201;land;false;plains;1
2598;131;200;238;land;false;mountain;1
2599;236;155;172;land;false;plains;1
2600;212;242;71;land;true;urban;1
2601;84;251;221;land;false;forest;1
2602;40;232;253;land;false;plains;1
2603;88;214;213;land;false;mountain;1
2604;167;154;191;land;false;plains;1
2605;158;176;218;land;false;urban;1
2606;131;156;250;land;false;urban;1
2607;189;252;217;land;false;urban;1
2608;229;228;226;land;false;plains;1
2609;253;117;236;land;false;plains;1
2610;243;143;157;land;false;urban;1
2611;196;141;253;land;false;forest;1
2612;244;94;226;land;false;plains;1
2613;148;194;213;land;false;plains;1
2614;194;216;201;land;false;forest;1
2615;169;218;217;land;false;urban;1
2616;234;241;47;land;false;plains;1
2617;185;225;180;land;false;plains;1
2618;237;248;77;land;false;forest;1
2619;204;90;245;land;false;plains;1
2620;128;154;235;land;false;mountain;1
2621;190;141;180;land;false;plains;1
2622;157;179;165;land;false;urban;1
2623;124;173;245;land;false;plains;1
2624;110;169;251;land;false;hills;1
2625;162;215;212;land;false;forest;1
2626;227;247;131;land;false;plains;1
2627;151;186;174;land;false;forest;1
2628;171;226;199;land;false;forest;1
2629;188;144;213;land;false;plains;1
2630;99;209;205;land;false;forest;1
2631;252;160;138;land;false;forest;1
2632;210;105;218;land;true;plains;1
2633;221;177;197;land;false;plains;1
2634;205;99;219;land;false;mountain;1
2635;246;186;77;land;false;plains;1
2636;216;83;248;land;false;mountain;1
2637;202;176;215;land;false;plains;1
2638;194;169;145;land;false;urban;1
2639;193;214;192;land;false;forest;1
2640;176;170;194;land;false;forest;1
2641;149;221;157;land;false;forest;1
2642;208;216;94;land;false;forest;1
2643;169;114;242;land;false;forest;1
2644;194;113;236;land;false;mountain;1
2645;200;180;246;land;false;forest;1
2646;241;223;220;land;false;urban;1
2647;231;128;213;land;false;plains;1
2648;245;204;223;land;false;plains;1
2649;220;180;139;land;false;plains;1
2650;206;127;232;land;false;forest;1
2651;235;129;146;land;false;forest;1
2652;14;254;239;land;false;mountain;1
2653;238;80;243;land;true;forest;1
2654;195;169;177;land;false;plains;1
2655;191;206;181;land;false;plains;1
2656;108;228;190;land;false;plains;1
2657;205;244;130;land;false;mountain;1
2658;243;235;117;land;false;forest;1
2659;235;235;40;land;false;plains;1
2660;140;230;243;land;false;mountain;1
2661;221;126;163;land;false;hills;1
2662;238;164;192;land;true;urban;1
2663;47;252;248;land;false;plains;1
2664;235;96;209;land;false;plains;1
2665;169;181;215;land;false;plains;1
2666;129;251;254;land;false;forest;1
2667;160;228;163;land;false;plains;1
2668;63;246;226;land;false;hills;1
2669;231;225;65;land;false;plains;1
2670;110;240;159;land;false;mountain;1
2671;84;195;254;land;false;mountain;1
2672;251;176;227;land;false;plains;1
2673;242;168;99;land;false;forest;1
2674;247;140;168;land;false;plains;1
2675;140;194;202;land;false;forest;1
2676;185;244;176;land;false;plains;1
2677;249;247;38;land;false;mountain;1
2678;230;186;92;land;false;urban;1
2679;177;100;242;land;false;urban;1
2680;204;131;186;land;false;plains;1
2681;222;71;240;land;false;plains;1
2682;253;219;248;land;false;plains;1
2683;167;174;205;land;false;forest;1
2684;209;149;148;land;false;forest;1
2685;254;84;217;land;false;plains;1
2686;245;214;59;land;false;urban;1
2687;156;249;140;land;false;plains;1
2688;185;179;226;land;false;mountain;1
2689;250;235;201;land;false;mountain;1
2690;244;137;168;land;false;plains;1
2691;197;252;112;land;false;forest;1
2692;181;254;89;land;false;forest;1
2693;194;242;223;land;false;forest;1
2694;209;141;214;land;false;hills;1
2695;158;219;157;land;false;plains;1
2696;96;250;228;land;false;marsh;1
2697;164;214;248;land;false;urban;1
2698;156;211;230;land;false;plains;1
2699;209;214;130;land;false;forest;1
2700;195;250;221;land;false;plains;1
2701;231;139;163;land;false;plains;1
2702;74;195;243;land;false;plains;1
2703;204;252;142;land;false;mountain;1
2704;160;181;239;land;false;forest;1
2705;225;240;123;land;false;plains;1
2706;107;222;186;land;false;plains;1
2707;167;121;229;land;false;hills;1
2708;169;150;236;land;false;desert;1
2709;208;178;224;land;false;jungle;1
2710;204;123;181;land;false;forest;1
2711;227;112;188;land;false;mountain;1
2712;224;139;141;land;false;forest;1
2713;200;191;149;land;false;plains;1
2714;211;254;213;land;false;marsh;1
2715;251;147;175;land;false;plains;1
2716;230;148;172;land;false;plains;1
2717;165;210;182;land;false;plains;1
2718;187;128;230;land;false;plains;1
2719;64;240;233;land;false;hills;1
2720;181;175;243;land;false;mountain;1
2721;170;157;250;land;false;hills;1
2722;245;157;227;land;false;urban;1
2723;169;222;233;land;false;forest;1
2724;176;188;218;land;false;plains;1
2725;170;205;223;land;false;plains;1
2726;185;156;183;land;false;plains;1
2727;186;225;129;land;false;plains;1
2728;134;174;225;land;true;forest;1
2729;133;208;226;land;false;hills;1
2730;225;126;224;land;false;urban;1
2731;226;247;125;land;false;plains;1
2732;208;177;117;land;false;urban;1
2733;185;184;172;land;false;desert;1
2734;126;232;152;land;false;plains;1
2735;204;151;238;land;false;plains;1
2736;231;103;251;land;false;plains;1
2737;108;254;199;land;false;plains;1
2738;83;216;234;land;false;plains;1
2739;41;245;237;land;false;urban;1
2740;80;220;218;land;false;mountain;1
2741;104;238;199;land;false;plains;1
2742;173;139;251;land;false;mountain;1
2743;119;244;181;land;false;plains;1
2744;166;211;136;land;false;plains;1
2745;159;197;181;land;false;desert;1
2746;167;221;227;land;false;plains;1
2747;179;245;240;land;false;urban;1
2748;248;161;160;land;false;urban;1
2749;221;240;163;land;false;urban;1
2750;165;124;226;land;false;mountain;1
2751;205;138;250;land;false;hills;1
2752;194;247;186;land;false;mountain;1
2753;195;232;130;land;false;forest;1
2754;239;210;76;land;false;urban;1
2755;147;131;253;land;false;plains;1
2756;139;248;192;land;false;hills;1
2757;171;247;162;land;false;plains;1
2758;165;163;233;land;false;urban;1
2759;74;246;207;land;false;forest;1
2760;243;250;14;land;false;plains;1
2761;152;234;170;land;false;plains;1
2762;122;215;240;land;false;urban;1
2763;217;249;226;land;false;urban;1
2764;170;203;233;land;false;plains;1
2765;237;142;156;land;true;forest;1
2766;121;242;170;land;false;urban;1
2767;216;128;221;land;false;plains;1
2768;205;235;214;land;false;plains;1
2769;171;186;168;land;false;desert;1
2770;181;113;237;land;false;plains;1
2771;155;245;209;land;false;plains;1
2772;228;139;176;land;false;mountain;1
2773;253;230;188;land;false;plains;1
2774;201;191;212;land;false;urban;1
2775;137;249;199;land;false;plains;1
2776;223;223;142;land;false;plains;1
2777;203;180;135;land;false;hills;1
2778;246;197;101;land;false;plains;1
2779;183;248;213;land;false;plains;1
2780;252;229;90;land;false;plains;1
2781;220;169;143;land;false;forest;1
2782;234;153;204;land;false;plains;1
2783;166;187;196;land;false;plains;1
2784;160;187;222;land;false;desert;1
2785;156;141;236;land;false;plains;1
2786;201;92;239;land;false;plains;1
2787;225;253;58;land;false;plains;1
2788;173;227;119;land;false;urban;1
2789;117;212;180;land;false;plains;1
2790;231;117;194;land;false;mountain;1
2791;224;167;118;land;true;urban;1
2792;116;192;196;land;false;plains;1
2793;234;234;147;land;false;mountain;1
2794;251;53;207;land;false;desert;1
2795;174;147;203;land;false;plains;1
2796;224;216;128;land;false;forest;1
2797;252;250;21;land;false;hills;1
2798;169;218;121;land;false;plains;1
2799;213;159;211;land;false;mountain;1
2800;223;203;186;land;false;plains;1
2801;236;94;212;land;false;plains;1
2802;219;177;129;land;false;plains;1
2803;134;238;138;land;false;mountain;1
2804;163;203;192;land;false;mountain;1
2805;215;253;225;land;false;forest;1
2806;174;210;214;land;false;forest;1
2807;241;128;193;land;false;plains;1
2808;170;116;220;land;false;plains;1
2809;203;56;246;land;false;plains;1
2810;253;187;90;land;false;forest;1
2811;196;204;208;land;false;plains;1
2812;216;182;197;land;false;urban;1
2813;248;208;248;land;false;mountain;1
2814;149;219;230;land;false;plains;1
2815;241;176;161;land;true;plains;1
2816;112;184;248;land;false;urban;1
2817;186;136;183;land;false;plains;1
2818;228;133;168;land;false;urban;1
2819;55;208;244;land;false;plains;1
2820;190;236;243;land;false;urban;1
2821;236;214;167;land;false;mountain;1
2822;76;244;185;land;false;forest;1
2823;237;182;118;land;false;mountain;1
2824;182;180;155;land;false;plains;1
2825;112;200;210;land;false;forest;1
2826;145;254;174;land;false;urban;1
2827;166;212;253;land;false;jungle;1
2828;201;135;249;land;false;urban;1
2829;100;198;226;land;false;plains;1
2830;230;243;173;land;false;plains;1
2831;143;220;212;land;false;mountain;1
2832;179;230;94;land;false;marsh;1
2833;230;215;243;land;false;plains;1
2834;233;196;211;land;false;urban;1
2835;83;230;235;land;false;plains;1
2836;212;226;208;land;false;urban;1
2837;165;213;150;land;false;plains;1
2838;164;231;213;land;false;plains;1
2839;208;108;242;land;false;plains;1
2840;170;245;226;land;false;hills;1
2841;244;146;199;land;false;urban;1
2842;95;234;235;land;false;urban;1
2843;137;254;139;land;false;plains;1
2844;39;230;238;land;false;marsh;1
2845;129;220;253;land;false;plains;1
2846;196;72;250;land;false;plains;1
2847;168;99;244;land;false;hills;1
2848;230;183;253;land;false;plains;1
2849;206;156;165;land;false;plains;1
2850;253;29;244;land;false;plains;1
2851;245;220;112;land;false;plains;1
2852;226;51;248;land;false;forest;1
2853;231;232;230;land;false;forest;1
2854;211;190;130;land;false;mountain;1
2855;97;223;204;land;false;mountain;1
2856;211;73;218;land;true;urban;1
2857;220;185;135;land;false;plains;1
2858;221;251;29;land;false;urban;1
2859;129;215;165;land;false;mountain;1
2860;245;67;214;land;false;urban;1
2861;245;152;247;land;false;plains;1
2862;240;135;201;land;false;forest;1
2863;234;226;210;land;false;hills;1
2864;250;224;159;land;false;plains;1
2865;220;66;250;land;false;forest;1
2866;166;192;202;land;false;mountain;1
2867;77;175;254;land;false;hills;1
2868;181;78;245;land;false;plains;1
2869;209;237;250;land;false;plains;1
2870;184;117;244;land;false;plains;1
2871;230;141;243;land;false;plains;1
2872;82;211;244;land;false;plains;1
2873;232;126;150;land;false;forest;1
2874;222;117;224;land;false;plains;1
2875;214;94;254;land;false;forest;1
2876;180;251;245;land;false;mountain;1
2877;253;225;30;land;false;mountain;1
2878;211;252;121;land;false;forest;1
2879;117;245;145;land;false;mountain;1
2880;170;208;131;land;false;plains;1
2881;182;250;80;land;false;plains;1
2882;151;151;226;land;false;urban;1
2883;180;216;183;land;false;urban;1
2884;140;200;204;land;false;mountain;1
2885;248;143;131;land;false;plains;1
2886;104;217;188;land;false;plains;1
2887;224;46;247;land;false;mountain;1
2888;205;222;159;land;false;plains;1
2889;68;201;239;land;false;plains;1
2890;237;204;170;land;false;forest;1
2891;152;231;234;land;false;plains;1
2892;145;236;208;land;false;forest;1
2893;19;242;240;land;false;plains;1
2894;166;118;248;land;false;forest;1
2895;246;152;145;land;false;plains;1
2896;206;250;232;land;false;hills;1
2897;250;107;180;land;false;plains;1
2898;248;178;113;land;false;forest;1
2899;190;243;95;land;false;forest;1
2900;240;129;223;land;false;mountain;1
2901;254;106;223;land;false;mountain;1
2902;141;172;247;land;false;mountain;1
2903;174;138;238;land;false;plains;1
2904;126;248;220;land;false;urban;1
2905;251;112;177;land;false;plains;1
2906;192;158;244;land;false;urban;1
2907;145;229;201;land;false;plains;1
2908;235;156;179;land;false;plains;1
2909;69;179;254;land;false;plains;1
2910;184;223;125;land;false;urban;1
2911;147;149;218;land;false;plains;1
2912;95;208;218;land;false;plains;1
2913;227;187;134;land;false;mountain;1
2914;250;7;244;land;false;plains;1
2915;190;104;216;land;false;plains;1
2916;230;200;113;land;false;plains;1
2917;202;201;214;land;false;mountain;1
2918;245;169;207;land;false;mountain;1
2919;131;173;249;land;false;mountain;1
2920;159;217;136;land;false;plains;1
2921;167;190;200;land;false;plains;1
2922;201;239;83;land;false;forest;1
2923;158;184;248;land;false;forest;1
2924;196;201;205;land;false;plains;1
2925;246;168;170;land;false;plains;1
2926;228;171;125;land;false;mountain;1
2927;227;112;205;land;false;mountain;1
2928;75;225;221;land;false;forest;1
2929;197;197;134;land;false;forest;1
2930;145;158;208;land;false;plains;1
2931;183;130;242;land;false;urban;1
2932;185;151;210;land;false;plains;1
2933;195;226;83;land;false;marsh;1
2934;253;166;251;land;false;mountain;1
2935;211;108;248;land;false;mountain;1
2936;28;252;229;land;false;forest;1
2937;210;197;181;land;false;plains;1
2938;144;231;180;land;false;urban;1
2939;235;174;133;land;false;plains;1
2940;179;242;216;land;false;plains;1
2941;214;192;180;land;false;forest;1
2942;246;140;146;land;false;hills;1
2943;247;137;143;land;false;urban;1
2944;134;230;139;land;false;plains;1
2945;197;156;244;land;false;forest;1
2946;109;220;234;land;false;urban;1
2947;124;245;177;land;false;plains;1
2948;211;166;125;land;false;plains;1
2949;78;191;238;land;false;plains;1
2950;172;209;198;land;false;plains;1
2951;84;252;176;land;false;plains;1
2952;207;134;237;land;false;plains;1
2953;247;208;122;land;false;forest;1
2954;252;137;217;land;false;marsh;1
2955;150;204;163;land;false;plains;1
2956;160;175;212;land;false;urban;1
2957;253;223;249;land;false;plains;1
2958;249;243;24;land;false;plains;1
2959;206;200;232;land;false;urban;1
2960;99;243;160;land;false;plains;1
2961;244;230;83;land;false;urban;1
2962;223;149;195;land;false;marsh;1
2963;227;252;163;land;false;plains;1
2964;117;235;240;land;false;urban;1
2965;238;176;225;land;false;plains;1
2966;205;220;96;land;false;forest;1
2967;154;161;201;land;false;plains;1
2968;182;242;142;land;false;marsh;1
2969;159;213;178;land;false;jungle;1
2970;237;219;94;land;false;urban;1
2971;212;202;198;land;false;urban;1
2972;218;244;148;land;false;plains;1
2973;218;197;205;land;false;urban;1
2974;206;203;181;land;false;forest;1
2975;254;93;248;land;false;forest;1
2976;202;170;147;land;false;plains;1
2977;154;178;179;land;false;forest;1
2978;229;173;140;land;false;plains;1
2979;192;159;249;land;false;urban;1
2980;196;239;185;land;false;plains;1
2981;156;251;240;land;false;forest;1
2982;170;225;108;land;false;plains;1
2983;161;153;239;land;false;plains;1
2984;78;246;250;land;false;marsh;1
2985;244;213;92;land;false;plains;1
2986;155;97;251;land;false;mountain;1
2987;240;199;135;land;false;forest;1
2988;152;173;218;land;false;urban;1
2989;247;151;179;land;false;plains;1
2990;235;95;199;land;false;mountain;1
2991;217;237;157;land;false;plains;1
2992;162;161;183;land;false;forest;1
2993;210;191;189;land;false;forest;1
2994;224;126;187;land;false;urban;1
2995;148;187;190;land;false;plains;1
2996;149;190;205;land;false;plains;1
2997;219;199;133;land;false;mountain;1
2998;251;128;238;land;false;plains;1
2999;165;163;217;land;false;hills;1
3000;150;237;252;land;false;plains;1
3001;116;194;220;land;false;mountain;1
3002;251;128;129;land;false;plains;1
3003;226;164;250;land;false;plains;1
3004;164;165;197;land;false;urban;1
3005;145;224;247;land;false;plains;1
3006;222;176;134;land;false;plains;1
3007;154;207;226;land;false;plains;1
3008;163;151;201;land;false;plains;1
3009;229;213;168;land;false;marsh;1
3010;95;185;232;land;false;kyiv_urban;1
3011;181;159;216;land;false;mountain;1
3012;244;242;90;land;false;forest;1
3013;239;251;197;land;false;forest;1
3014;194;63;247;land;false;plains;1
3015;83;252;229;land;false;forest;1
3016;226;215;154;land;false;urban;1
3017;193;197;244;land;false;plains;1
3018;237;128;160;land;false;plains;1
3019;186;221;192;land;false;plains;1
3020;137;182;222;land;false;mountain;1
3021;129;171;248;land;false;forest;1
3022;194;226;112;land;false;plains;1
3023;170;213;248;land;false;plains;1
3024;231;106;212;land;false;forest;1
3025;194;250;244;land;false;urban;1
3026;93;193;246;land;false;plains;1
3027;208;157;164;land;false;plains;1
3028;126;214;176;land;false;mountain;1
3029;185;253;113;land;false;desert;1
3030;201;130;203;land;false;plains;1
3031;253;141;123;land;false;forest;1
3032;231;156;181;land;false;mountain;1
3033;179;101;230;land;false;plains;1
3034;239;210;188;land;false;forest;1
3035;237;183;95;land;false;marsh;1
3036;103;252;197;land;false;desert;1
3037;143;254;228;land;false;plains;1
3038;235;231;144;land;false;plains;1
3039;166;178;232;land;false;urban;1
3040;244;127;162;land;false;plains;1
3041;160;251;167;land;false;plains;1
3042;242;191;178;land;false;urban;1
3043;156;206;165;land;false;plains;1
3044;156;195;167;land;false;desert;1
3045;227;201;220;land;false;mountain;1
3046;237;218;197;land;false;mountain;1
3047;129;176;226;land;false;plains;1
3048;245;138;224;land;false;urban;1
3049;127;198;200;land;false;plains;1
3050;211;235;78;land;false;mountain;1
3051;250;86;253;land;false;plains;1
3052;164;129;236;land;false;hills;1
3053;146;128;232;land;false;plains;1
3054;214;183;228;land;false;plains;1
3055;121;252;205;land;false;forest;1
3056;127;233;207;land;false;mountain;1
3057;245;206;76;land;false;plains;1
3058;208;218;240;land;false;urban;1
3059;183;206;172;land;false;plains;1
3060;174;231;118;land;false;hills;1
3061;111;231;176;land;false;plains;1
3062;245;213;252;land;false;urban;1
3063;220;216;147;land;false;plains;1
3064;231;179;104;land;false;hills;1
3065;184;190;244;land;false;urban;1
3066;220;90;214;land;false;urban;1
3067;185;232;172;land;false;forest;1
3068;180;249;173;land;false;forest;1
3069;110;192;222;land;false;mountain;1
3070;228;224;110;land;false;urban;1
3071;178;246;88;land;false;mountain;1
3072;246;208;105;land;false;plains;1
3073;237;193;131;land;false;hills;1
3074;254;209;121;land;false;urban;1
3075;128;230;177;land;false;forest;1
3076;253;183;175;land;false;urban;1
3077;235;80;186;land;false;plains;1
3078;225;215;106;land;false;urban;1
3079;252;158;145;land;false;urban;1
3080;249;103;254;land;false;plains;1
3081;224;238;225;land;false;hills;1
3082;158;204;207;land;false;hills;1
3083;229;172;163;land;false;plains;1
3084;203;201;117;land;false;plains;1
3085;231;248;51;land;false;plains;1
3086;228;147;155;land;false;plains;1
3087;95;243;195;land;false;urban;1
3088;227;85;250;land;false;plains;1
3089;183;233;201;land;false;plains;1
3090;208;250;114;land;false;plains;1
3091;180;162;166;land;false;mountain;1
3092;182;244;232;land;false;plains;1
3093;64;245;245;land;false;plains;1
3094;126;245;204;land;false;plains;1
3095;245;147;190;land;false;forest;1
3096;154;225;143;land;false;marsh;1
3097;232;152;219;land;false;plains;1
3098;250;59;196;land;false;forest;1
3099;231;123;150;land;false;forest;1
3100;139;155;219;land;false;forest;1
3101;217;220;221;land;false;urban;1
3102;85;248;189;land;false;urban;1
3103;254;147;166;land;false;urban;1
3104;222;226;236;land;false;plains;1
3105;174;191;167;land;false;urban;1
3106;202;216;185;land;false;mountain;1
3107;175;195;200;land;false;forest;1
3108;208;216;77;land;false;hills;1
3109;242;148;212;land;false;plains;1
3110;242;131;230;land;false;forest;1
3111;197;72;252;land;false;plains;1
3112;221;121;223;land;false;urban;1
3113;209;230;213;land;false;plains;1
3114;224;237;221;land;false;plains;1
3115;217;170;174;land;false;forest;1
3116;195;220;223;land;false;urban;1
3117;188;126;210;land;false;plains;1
3118;204;200;184;land;false;plains;1
3119;119;221;251;land;false;forest;1
3120;248;237;22;land;false;urban;1
3121;250;168;168;land;false;forest;1
3122;84;204;226;land;false;desert;1
3123;155;231;217;land;false;urban;1
3124;198;107;233;land;false;plains;1
3125;211;223;214;land;false;urban;1
3126;190;205;157;land;false;urban;1
3127;88;221;195;land;true;hills;1
3128;237;155;173;land;false;mountain;1
3129;232;180;228;land;false;plains;1
3130;146;249;199;land;false;urban;1
3131;204;228;230;land;false;plains;1
3132;230;253;220;land;false;forest;1
3133;160;124;251;land;false;forest;1
3134;246;127;240;land;false;plains;1
3135;93;242;225;land;false;plains;1
