2042;218;223;232;land;false;urban;1
2043;164;240;123;land;false;plains;1
2044;201;181;234;land;false;plains;1
2045;198;150;185;land;false;urban;1
2046;202;194;167;land;false;urban;1
2047;147;214;174;land;false;plains;1
2048;221;221;151;land;false;plains;1
2049;229;97;190;land;false;urban;1
2050;242;240;188;land;false;hills;1
2051;226;241;46;land;false;urban;1
2052;112;232;226;land;false;mountain;1
2053;165;215;234;land;false;urban;1
2054;184;210;193;land;false;urban;1
2055;252;245;84;land;false;plains;1
2056;152;176;197;land;false;urban;1
2057;98;182;236;land;false;forest;1
2058;218;150;244;land;false;plains;1
2059;219;55;253;land;false;urban;1
2060;132;243;179;land;false;urban;1
2061;217;101;198;land;false;forest;1
2062;47;233;249;land;false;urban;1
2063;245;124;138;land;false;urban;1
2064;228;181;195;land;false;desert;1
2065;212;215;195;land;false;urban;1
2066;252;110;254;land;false;forest;1
2067;222;106;226;land;false;plains;1
2068;233;243;143;land;false;urban;1
2069;199;202;133;land;false;urban;1
2070;64;244;225;land;false;marsh;1
2071;219;230;244;land;false;plains;1
2072;194;206;250;land;false;forest;1
2073;80;249;218;land;false;urban;1
2074;182;226;96;land;false;desert;1
2075;200;139;186;land;false;plains;1
2076;225;132;149;land;false;urban;1
2077;199;216;192;land;false;desert;1
2078;217;241;61;land;false;forest;1
2079;196;225;83;land;false;plains;1
2080;87;228;222;land;false;forest;1
2081;220;164;182;land;false;plains;1
2082;101;239;183;land;false;urban;1
2083;185;131;199;land;false;urban;1
2084;77;253;211;land;false;urban;1
2085;217;193;179;land;false;mountain;1
2086;248;220;71;land;false;urban;1
2087;102;239;231;land;false;desert;1
2088;239;156;196;land;false;plains;1
2089;152;231;141;land;false;forest;1
2090;211;193;145;land;false;urban;1
2091;203;236;203;land;false;plains;1
2092;242;112;189;land;false;urban;1
2093;180;136;195;land;false;urban;1
2094;138;163;254;land;false;urban;1
2095;154;211;162;land;false;urban;1
2096;171;214;201;land;false;urban;1
2097;182;236;113;land;false;urban;1
2098;195;192;156;land;false;forest;1
2099;208;178;131;land;false;plains;1
2100;131;254;146;land;false;urban;1
2101;242;104;248;land;false;mountain;1
2102;126;245;152;land;false;plains;1
2103;200;150;197;land;false;urban;1
2104;209;81;217;land;false;plains;1
2105;163;254;182;land;false;plains;1
2106;179;229;193;land;false;urban;1
2107;100;208;235;land;false;plains;1
2108;245;85;199;land;false;plains;1
2109;238;237;81;land;false;urban;1
2110;163;142;197;land;false;urban;1
2111;116;201;232;land;false;urban;1
2112;251;164;131;land;false;mountain;1
2113;56;239;218;land;false;plains;1
2114;232;153;179;land;false;urban;1
2115;221;81;232;land;false;forest;1
2116;223;230;78;land;false;mountain;1
2117;202;212;252;land;false;plains;1
2118;209;213;189;land;false;plains;1
2119;232;245;74;land;false;urban;1
2120;193;120;248;land;false;plains;1
2121;207;116;230;land;true;urban;1
2122;246;205;54;land;false;urban;1
2123;135;226;158;land;false;plains;1
2124;187;219;217;land;true;urban;1
2125;178;158;245;land;true;urban;1
2126;192;205;216;land;false;plains;1
2127;20;241;246;land;false;urban;1
2128;235;239;67;land;false;urban;1
2129;246;42;239;land;false;plains;1
2130;124;184;218;land;false;urban;1
2131;228;185;194;land;false;forest;1
2132;156;186;200;land;false;urban;1
2133;208;201;182;land;false;plains;1
2134;130;215;162;land;false;urban;1
2135;237;223;144;land;false;urban;1
2136;126;231;169;land;false;urban;1
2137;243;232;148;land;false;marsh;1
2138;160;217;176;land;false;urban;1
2139;204;250;190;land;false;urban;1
2140;227;247;157;land;false;marsh;1
2141;197;170;239;land;false;urban;1
2142;111;195;239;land;false;forest;1
2143;246;211;200;land;false;forest;1
2144;165;114;230;land;true;urban;1
2145;154;122;243;land;false;marsh;1
2146;196;175;215;land;false;forest;1
2147;119;141;249;land;false;urban;1
2148;233;183;127;land;false;plains;1
2149;251;229;78;land;false;urban;1
2150;238;185;178;land;true;urban;1
2151;174;216;195;land;false;urban;1
2152;237;190;101;land;false;marsh;1
2153;94;197;235;land;false;plains;1
2154;167;245;210;land;false;mountain;1
2155;225;36;248;land;false;mountain;1
2156;249;247;182;land;false;urban;1
2157;129;167;211;land;true;urban;1
2158;200;243;61;land;false;plains;1
2159;143;162;253;land;true;urban;1
2160;51;234;238;land;false;urban;1
2161;161;238;187;land;false;urban;1
2162;245;146;190;land;false;plains;1
2163;183;224;132;land;false;forest;1
2164;253;58;212;land;false;urban;1
2165;53;253;199;land;false;forest;1
2166;74;206;248;land;false;urban;1
2167;95;189;251;land;false;urban;1
2168;118;199;214;land;false;urban;1
2169;252;103;238;land;false;plains;1
2170;188;239;189;land;false;urban;1
2171;223;76;254;land;false;urban;1
2172;84;207;219;land;false;urban;1
2173;108;253;240;land;false;urban;1
2174;181;144;250;land;false;urban;1
2175;223;221;78;land;false;urban;1
2176;221;174;120;land;false;urban;1
2177;110;246;151;land;false;urban;1
2178;192;241;213;land;false;plains;1
2179;221;165;178;land;false;urban;1
2180;197;204;145;land;false;forest;1
2181;246;157;162;land;true;urban;1
2182;253;157;104;land;false;plains;1
2183;198;115;214;land;false;urban;1
2184;121;253;247;land;false;urban;1
2185;228;180;187;land;false;urban;1
2186;187;167;225;land;false;urban;1
2187;216;184;118;land;false;desert;1
2188;190;243;96;land;false;plains;1
2189;223;254;146;land;false;urban;1
2190;128;210;169;land;false;mountain;1
2191;174;227;242;land;false;forest;1
2192;113;234;254;land;false;forest;1
2193;170;215;208;land;false;urban;1
2194;168;187;203;land;true;urban;1
2195;163;205;174;land;true;urban;1
2196;212;245;116;land;false;urban;1
2197;248;235;199;land;false;urban;1
2198;244;138;121;land;false;hills;1
2199;174;105;243;land;false;plains;1
2200;153;115;247;land;false;plains;1
2201;233;201;120;land;false;urban;1
2202;228;88;209;land;false;plains;1
2203;112;220;203;land;false;forest;1
2204;240;107;170;land;false;forest;1
2205;229;71;247;land;true;urban;1
2206;168;247;215;land;false;hills;1
2207;217;240;89;land;false;urban;1
2208;251;254;10;land;false;desert;1
2209;245;206;162;land;false;mountain;1
2210;185;139;245;land;false;forest;1
2211;168;230;227;land;false;plains;1
2212;196;194;189;land;false;plains;1
2213;245;241;83;land;false;desert;1
2214;112;151;243;land;false;plains;1
2215;207;253;165;land;false;plains;1
2216;254;193;140;land;false;mountain;1
2217;145;148;251;land;false;mountain;1
2218;171;217;201;land;false;urban;1
2219;212;186;200;land;false;urban;1
2220;253;187;167;land;false;urban;1
2221;102;246;238;land;false;urban;1
2222;196;194;142;land;false;marsh;1
2223;151;128;234;land;false;urban;1
2224;226;233;237;land;false;urban;1
2225;219;219;252;land;false;urban;1
2226;224;214;142;land;false;urban;1
2227;103;212;194;land;false;urban;1
2228;193;124;201;land;false;plains;1
2229;217;55;236;land;false;urban;1
2230;234;167;123;land;false;plains;1
2231;249;234;108;land;false;plains;1
2232;141;232;244;land;false;desert;1
2233;219;199;134;land;false;plains;1
2234;218;87;214;land;true;forest;1
2235;90;163;253;land;false;urban;1
2236;151;239;211;land;false;urban;1
2237;220;84;212;land;false;forest;1
2238;251;193;160;land;false;mountain;1
2239;177;171;202;land;false;urban;1
2240;218;228;60;land;false;plains;1
2241;142;223;186;land;false;plains;1
2242;164;136;245;land;false;urban;1
2243;80;206;235;land;false;urban;1
2244;100;199;223;land;false;plains;1
2245;228;41;239;land;false;urban;1
2246;142;148;219;land;false;forest;1
2247;93;221;193;land;false;urban;1
2248;238;52;222;land;false;urban;1
2249;220;169;164;land;false;plains;1
2250;217;112;189;land;false;urban;1
2251;224;160;173;land;false;urban;1
2252;244;239;46;land;false;forest;1
2253;226;245;217;land;false;urban;1
2254;217;229;75;land;false;urban;1
2255;230;46;246;land;false;plains;1
2256;223;234;197;land;false;plains;1
2257;228;153;195;land;false;plains;1
2258;151;231;201;land;false;urban;1
2259;180;235;89;land;false;plains;1
2260;243;113;187;land;false;urban;1
2261;228;174;211;land;false;urban;1
2262;205;235;88;land;false;urban;1
2263;119;208;233;land;false;desert;1
2264;217;86;216;land;false;urban;1
2265;205;141;239;land;false;desert;1
2266;187;234;107;land;false;hills;1
2267;252;83;176;land;false;plains;1
2268;243;151;247;land;false;plains;1
2269;219;110;184;land;true;urban;1
2270;239;109;223;land;false;hills;1
2271;155;214;182;land;false;plains;1
2272;154;247;114;land;false;forest;1
2273;221;171;229;land;false;plains;1
2274;249;184;184;land;false;plains;1
2275;248;173;243;land;true;urban;1
2276;237;169;246;land;false;urban;1
2277;137;211;203;land;false;plains;1
2278;249;73;210;land;false;urban;1
2279;250;176;229;land;false;forest;1
2280;189;202;236;land;false;urban;1
2281;175;211;141;land;true;urban;1
2282;33;252;247;land;false;urban;1
2283;243;123;219;land;false;urban;1
2284;214;194;107;land;false;urban;1
2285;25;238;241;land;false;forest;1
2286;239;207;100;land;false;urban;1
2287;244;112;183;land;false;plains;1
2288;218;181;143;land;false;plains;1
2289;226;186;185;land;false;plains;1
2290;244;243;171;land;false;hills;1
2291;80;246;184;land;false;forest;1
2292;170;205;235;land;false;urban;1
2293;206;103;212;land;false;plains;1
2294;249;185;70;land;false;urban;1
2295;144;251;157;land;false;mountain;1
2296;227;229;154;land;false;plains;1
2297;208;120;185;land;false;plains;1
2298;220;106;197;land;false;mountain;1
2299;220;139;196;land;false;plains;1
2300;202;98;249;land;false;urban;1
2301;248;234;227;land;false;hills;1
2302;200;116;253;land;false;urban;1
2303;155;114;248;land;false;plains;1
2304;160;235;192;land;false;urban;1
2305;211;179;236;land;false;forest;1
2306;210;247;140;land;false;urban;1
2307;206;224;156;land;true;urban;1
2308;196;92;223;land;false;forest;1
2309;229;208;155;land;false;mountain;1
2310;216;222;157;land;false;hills;1
2311;241;112;152;land;false;urban;1
2312;156;181;169;land;false;plains;1
2313;117;241;176;land;false;plains;1
2314;86;222;202;land;false;forest;1
2315;100;253;171;land;false;urban;1
2316;232;129;158;land;false;urban;1
2317;197;154;178;land;false;plains;1
2318;221;163;197;land;false;forest;1
2319;134;228;193;land;false;urban;1
2320;251;187;88;land;false;desert;1
2321;11;248;253;land;false;urban;1
2322;141;249;138;land;false;plains;1
2323;204;139;222;land;false;urban;1
2324;119;251;198;land;false;plains;1
2325;227;138;185;land;false;plains;1
2326;192;222;134;land;true;plains;1
2327;220;230;104;land;false;urban;1
2328;237;220;225;land;false;desert;1
2329;222;99;209;land;false;plains;1
2330;145;196;238;land;false;urban;1
2331;125;225;162;land;false;plains;1
2332;210;147;231;land;false;plains;1
2333;139;250;132;land;false;marsh;1
2334;124;212;206;land;false;plains;1
2335;187;253;103;land;false;plains;1
2336;123;239;193;land;true;urban;1
2337;221;174;179;land;false;plains;1
2338;204;216;229;land;false;urban;1
2339;166;234;177;land;false;forest;1
2340;235;203;192;land;false;mountain;1
2341;231;239;94;land;false;urban;1
2342;228;125;242;land;false;urban;1
2343;250;207;226;land;false;urban;1
2344;185;207;145;land;false;urban;1
2345;105;218;208;land;false;urban;1
2346;214;250;220;land;false;forest;1
2347;239;200;111;land;false;urban;1
2348;196;204;199;land;false;urban;1
2349;210;179;131;land;false;urban;1
2350;213;207;86;land;true;urban;1
2351;213;168;149;land;false;plains;1
2352;231;200;145;land;false;forest;1
2353;218;243;55;land;false;plains;1
2354;162;231;148;land;false;urban;1
2355;100;168;247;land;false;urban;1
2356;193;212;106;land;false;plains;1
2357;249;196;147;land;false;plains;1
2358;200;210;176;land;false;hills;1
2359;165;208;165;land;false;urban;1
2360;155;123;228;land;false;urban;1
2361;192;127;192;land;false;plains;1
2362;225;197;116;land;false;urban;1
2363;230;97;223;land;false;urban;1
2364;249;158;155;land;false;urban;1
2365;177;189;230;land;false;urban;1
2366;198;217;101;land;false;plains;1
2367;242;77;253;land;false;plains;1
2368;108;250;239;land;false;plains;1
2369;157;229;183;land;false;plains;1
2370;121;238;242;land;false;urban;1
2371;170;204;220;land;false;urban;1
2372;140;220;165;land;false;mountain;1
2373;171;179;245;land;false;urban;1
2374;236;253;190;land;false;plains;1
2375;246;177;119;land;false;mountain;1
2376;173;236;128;land;false;urban;1
2377;206;242;241;land;false;plains;1
2378;253;252;64;land;false;forest;1
2379;227;245;201;land;false;plains;1
2380;109;180;214;land;false;urban;1
2381;181;239;175;land;false;urban;1
2382;227;239;250;land;false;plains;1
2383;77;242;223;land;false;urban;1
2384;232;110;185;land;false;plains;1
2385;211;213;241;land;false;plains;1
2386;207;95;219;land;false;mountain;1
2387;222;244;142;land;false;plains;1
2388;205;171;138;land;true;urban;1
2389;236;218;229;land;false;urban;1
2390;194;183;160;land;false;urban;1
2391;230;82;199;land;false;mountain;1
2392;206;108;248;land;false;urban;1
2393;228;60;217;land;false;forest;1
2394;234;69;252;land;false;urban;1
2395;145;162;229;land;false;mountain;1
2396;235;99;196;land;false;hills;1
2397;249;85;253;land;false;hills;1
2398;55;251;247;land;true;urban;1
2399;228;248;70;land;false;plains;1
2400;199;177;210;land;false;urban;1
2401;252;141;111;land;false;urban;1
2402;159;230;153;land;false;urban;1
2403;250;222;134;land;false;urban;1
2404;252;223;244;land;false;plains;1
2405;155;245;106;land;false;plains;1
2406;200;168;151;land;false;urban;1
2407;65;228;217;land;false;urban;1
2408;242;213;50;land;false;urban;1
2409;78;244;244;land;false;plains;1
2410;185;152;229;land;true;urban;1
2411;89;228;238;land;false;plains;1
2412;211;155;181;land;false;urban;1
2413;173;233;159;land;false;plains;1
2414;236;144;122;land;false;urban;1
2415;179;118;215;land;false;urban;1
2416;131;202;239;land;false;plains;1
2417;88;253;234;land;false;urban;1
2418;207;191;249;land;false;plains;1
2419;252;247;180;land;false;urban;1
2420;58;247;205;land;false;plains;1
2421;65;250;244;land;false;marsh;1
2422;233;110;193;land;false;urban;1
2423;216;162;170;land;false;urban;1
2424;211;169;147;land;false;plains;1
2425;217;106;190;land;false;plains;1
2426;106;233;207;land;true;urban;1
2427;224;92;248;land;false;urban;1
2428;210;191;132;land;false;forest;1
2429;231;177;131;land;false;urban;1
2430;216;210;144;land;false;plains;1
2431;89;227;194;land;true;hills;1
2432;238;214;210;land;false;urban;1
2433;118;211;231;land;false;plains;1
2434;105;252;167;land;false;plains;1
2435;199;245;95;land;false;urban;1
2436;177;211;148;land;false;plains;1
2437;31;244;226;land;false;urban;1
2438;121;247;141;land;false;plains;1
2439;167;246;218;land;true;forest;1
2440;165;176;243;land;false;plains;1
2441;228;90;241;land;false;plains;1
2442;224;150;168;land;false;mountain;1
2443;181;153;199;land;false;urban;1
2444;157;239;218;land;false;plains;1
2445;220;247;235;land;false;urban;1
2446;154;224;191;land;true;forest;1
2447;165;162;235;land;false;plains;1
2448;152;228;218;land;false;plains;1
2449;253;156;215;land;false;hills;1
2450;165;179;159;land;false;plains;1
2451;182;225;247;land;false;urban;1
2452;77;240;216;land;false;urban;1
2453;83;231;247;land;false;urban;1
2454;211;146;167;land;false;urban;1
2455;244;218;219;land;false;urban;1
2456;239;164;251;land;false;urban;1
2457;129;132;242;land;false;urban;1
2458;246;170;189;land;false;plains;1
2459;122;170;216;land;false;urban;1
2460;209;191;111;land;false;plains;1
2461;80;243;182;land;false;plains;1
2462;39;220;253;land;false;marsh;1
2463;247;224;100;land;true;urban;1
2464;45;246;250;land;false;plains;1
2465;116;192;229;land;false;plains;1
2466;161;177;182;land;false;urban;1
2467;234;87;251;land;false;hills;1
2468;207;220;98;land;false;plains;1
2469;241;149;249;land;false;urban;1
2470;109;194;224;land;false;mountain;1
2471;133;192;229;land;false;forest;1
2472;239;223;111;land;false;urban;1
2473;180;157;210;land;false;urban;1
2474;216;190;150;land;false;plains;1
2475;146;231;230;land;false;urban;1
2476;169;150;228;land;false;urban;1
2477;222;251;50;land;false;urban;1
2478;157;183;193;land;false;forest;1
2479;242;106;213;land;false;hills;1
2480;198;193;136;land;false;urban;1
2481;202;205;157;land;false;urban;1
2482;216;219;245;land;false;urban;1
2483;212;134;199;land;false;plains;1
2484;148;195;252;land;false;urban;1
2485;115;212;219;land;false;mountain;1
2486;225;85;250;land;false;mountain;1
2487;200;181;172;land;false;plains;1
2488;189;252;230;land;false;plains;1
2489;222;129;187;land;false;urban;1
2490;213;215;84;land;false;forest;1
2491;189;88;247;land;false;urban;1
2492;243;216;197;land;false;urban;1
2493;208;204;90;land;false;mountain;1
2494;243;176;139;land;false;plains;1
2495;178;171;236;land;false;urban;1
2496;182;182;175;land;false;desert;1
2497;151;242;240;land;false;urban;1
2498;246;214;169;land;false;urban;1
2499;157;158;214;land;false;urban;1
2500;145;126;242;land;false;urban;1
2501;225;147;207;land;false;plains;1
2502;163;138;220;land;false;plains;1
2503;198;185;171;land;true;urban;1
2504;215;246;93;land;true;urban;1
2505;234;170;142;land;false;urban;1
2506;151;146;241;land;false;urban;1
2507;194;238;75;land;false;mountain;1
2508;165;169;238;land;false;mountain;1
2509;150;238;178;land;false;plains;1
2510;169;250;127;land;false;plains;1
2511;159;230;251;land;false;urban;1
2512;224;93;187;land;true;hills;1
2513;185;234;198;land;false;urban;1
2514;216;217;230;land;false;mountain;1
2515;100;249;189;land;false;plains;1
2516;207;223;228;land;false;urban;1
2517;118;164;221;land;false;plains;1
2518;122;238;241;land;true;urban;1
2519;221;161;136;land;true;urban;1
2520;176;122;235;land;false;urban;1
2521;226;126;167;land;false;urban;1
2522;125;223;221;land;true;urban;1
2523;208;183;195;land;false;plains;1
2524;182;135;209;land;false;desert;1
2525;207;249;100;land;false;forest;1
2526;229;144;129;land;false;plains;1
2527;141;165;205;land;false;urban;1
2528;243;245;216;land;false;plains;1
2529;212;225;65;land;false;plains;1
2530;135;220;254;land;false;urban;1
2531;226;250;64;land;false;urban;1
2532;235;164;214;land;false;plains;1
2533;234;181;121;land;false;plains;1
2534;67;230;236;land;false;plains;1
2535;165;250;177;land;false;plains;1
2536;171;159;171;land;false;mountain;1
2537;242;153;186;land;false;plains;1
2538;236;113;194;land;false;plains;1
2539;21;246;239;land;false;plains;1
2540;36;245;243;land;false;forest;1
2541;161;139;204;land;false;urban;1
2542;166;208;253;land;false;urban;1
2543;237;200;78;land;false;plains;1
2544;191;110;208;land;false;urban;1
2545;244;177;130;land;false;urban;1
2546;183;136;254;land;false;mountain;1
2547;235;46;248;land;false;hills;1
2548;250;163;161;land;false;plains;1
2549;199;152;184;land;false;urban;1
2550;253;252;30;land;false;plains;1
2551;231;89;231;land;true;urban;1
2552;196;197;153;land;false;urban;1
2553;247;227;163;land;false;plains;1
2554;151;161;209;land;false;plains;1
2555;211;210;154;land;false;plains;1
2556;105;217;198;land;false;forest;1
2557;224;75;214;land;false;urban;1
2558;244;166;219;land;false;urban;1
2559;165;235;221;land;false;urban;1
2560;189;163;151;land;false;urban;1
2561;206;82;241;land;false;urban;1
2562;245;103;205;land;false;plains;1
2563;107;228;227;land;false;urban;1
2564;29;247;237;land;false;urban;1
2565;254;211;196;land;false;forest;1
2566;50;206;251;land;true;urban;1
2567;210;233;81;land;false;urban;1
2568;93;246;250;land;false;plains;1
2569;222;212;173;land;false;plains;1
2570;250;146;237;land;false;forest;1
2571;251;128;182;land;false;urban;1
2572;212;237;182;land;false;forest;1
2573;83;241;219;land;false;plains;1
2574;249;159;159;land;false;plains;1
2575;157;178;210;land;false;plains;1
2576;204;143;237;land;false;plains;1
2577;198;245;84;land;false;mountain;1
2578;246;202;110;land;false;urban;1
2579;213;251;160;land;false;urban;1
2580;244;165;163;land;false;urban;1
2581;189;235;227;land;false;urban;1
2582;218;103;197;land;false;urban;1
2583;151;220;240;land;false;mountain;1
2584;148;155;226;land;false;mountain;1
2585;168;178;218;land;false;mountain;1
2586;187;112;203;land;false;urban;1
2587;252;254;109;land;false;plains;1
2588;179;135;231;land;false;forest;1
2589;203;235;63;land;false;plains;1
2590;247;209;234;land;false;urban;1
2591;221;245;129;land;false;urban;1
2592;179;216;144;land;false;forest;1
2593;186;230;97;land;false;plains;1
2594;221;163;134;land;false;mountain;1
2595;162;237;128;land;false;urban;1
2596;245;232;250;land;false;plains;1
2597;250;171;110;land;true;urban;1
2598;208;88;233;land;false;urban;1
2599;178;165;243;land;false;forest;1
2600;213;222;133;land;false;urban;1
2601;241;40;253;land;false;urban;1
2602;224;197;198;land;false;mountain;1
2603;43;235;242;land;false;plains;1
2604;144;211;181;land;false;urban;1
2605;250;230;102;land;false;plains;1
2606;157;239;190;land;false;urban;1
2607;169;236;244;land;false;plains;1
2608;230;213;222;land;false;urban;1
2609;148;190;218;land;false;marsh;1
2610;146;153;247;land;false;plains;1
2611;206;150;244;land;false;urban;1
2612;244;244;22;land;false;plains;1
2613;145;224;187;land;false;plains;1
2614;243;247;153;land;false;urban;1
2615;229;254;252;land;false;urban;1
2616;225;204;124;land;false;urban;1
2617;173;243;153;land;false;plains;1
2618;172;149;240;land;false;forest;1
2619;234;156;112;land;false;urban;1
2620;184;177;193;land;true;mountain;1
2621;236;184;103;land;false;urban;1
2622;173;198;133;land;false;urban;1
2623;216;193;109;land;false;urban;1
2624;183;231;232;land;false;urban;1
2625;154;217;179;land;false;urban;1
2626;222;135;249;land;false;forest;1
2627;86;254;250;land;false;forest;1
2628;183;248;236;land;false;desert;1
2629;138;198;207;land;false;urban;1
2630;232;151;141;land;false;urban;1
2631;108;239;204;land;false;marsh;1
2632;250;234;124;land;false;urban;1
2633;48;209;244;land;false;urban;1
2634;235;200;225;land;true;urban;1
2635;193;105;241;land;false;plains;1
2636;149;248;184;land;false;urban;1
2637;199;199;177;land;false;plains;1
2638;174;196;153;land;false;plains;1
2639;135;183;196;land;false;urban;1
2640;80;186;241;land;false;forest;1
2641;185;222;131;land;false;plains;1
2642;253;29;253;land;false;urban;1
2643;252;191;253;land;false;urban;1
2644;155;153;203;land;false;marsh;1
2645;154;226;124;land;false;plains;1
2646;250;254;109;land;false;urban;1
2647;175;170;254;land;false;urban;1
2648;251;244;202;land;false;urban;1
2649;237;240;67;land;false;urban;1
2650;215;120;225;land;false;plains;1
2651;206;185;216;land;false;urban;1
2652;155;153;220;land;false;urban;1
2653;253;218;103;land;false;urban;1
2654;232;228;230;land;true;urban;1
2655;224;178;248;land;false;urban;1
2656;231;108;245;land;false;urban;1
2657;127;200;198;land;false;urban;1
2658;249;210;69;land;false;plains;1
2659;166;202;136;land;true;forest;1
2660;111;247;242;land;false;plains;1
2661;218;71;230;land;false;plains;1
2662;87;225;197;land;false;urban;1
2663;202;138;235;land;false;urban;1
2664;90;241;192;land;true;forest;1
2665;217;44;252;land;false;forest;1
2666;64;253;206;land;false;urban;1
2667;238;249;40;land;false;urban;1
2668;236;94;174;land;false;forest;1
2669;247;240;55;land;false;urban;1
2670;184;103;238;land;false;plains;1
2671;217;176;153;land;false;mountain;1
2672;176;223;142;land;false;hills;1
2673;189;160;165;land;true;urban;1
2674;183;191;160;land;false;urban;1
2675;246;144;121;land;false;urban;1
2676;235;135;234;land;false;plains;1
2677;202;239;204;land;false;plains;1
2678;174;230;121;land;false;urban;1
2679;202;231;234;land;false;plains;1
2680;113;181;232;land;false;urban;1
2681;212;72;218;land;false;urban;1
2682;155;135;242;land;false;forest;1
2683;185;241;106;land;false;plains;1
2684;232;186;151;land;false;urban;1
2685;144;248;125;land;false;urban;1
2686;154;171;234;land;false;urban;1
2687;254;150;192;land;false;plains;1
2688;203;253;186;land;false;mountain;1
2689;176;152;197;land;false;plains;1
2690;229;250;72;land;true;plains;1
2691;236;219;50;land;false;mountain;1
2692;83;240;218;land;false;plains;1
2693;197;117;214;land;false;forest;1
2694;80;242;251;land;false;urban;1
2695;228;236;217;land;false;plains;1
2696;208;210;123;land;false;urban;1
2697;223;178;106;land;true;urban;1
2698;219;199;144;land;false;hills;1
2699;66;251;226;land;false;mountain;1
2700;254;240;41;land;false;urban;1
2701;252;254;212;land;false;urban;1
2702;111;227;212;land;true;plains;1
2703;147;173;210;land;false;urban;1
2704;168;244;145;land;false;plains;1
2705;238;177;242;land;false;urban;1
2706;126;251;210;land;false;plains;1
2707;239;238;39;land;false;urban;1
2708;254;252;249;land;false;urban;1
2709;122;242;197;land;false;urban;1
2710;253;189;97;land;false;urban;1
2711;145;138;228;land;false;urban;1
2712;69;252;250;land;false;urban;1
2713;215;194;194;land;false;urban;1
2714;213;188;158;land;false;forest;1
2715;134;230;249;land;false;urban;1
2716;127;192;243;land;false;forest;1
2717;196;150;167;land;false;urban;1
2718;127;199;216;land;false;urban;1
2719;16;253;252;land;false;urban;1
2720;200;240;188;land;false;plains;1
2721;152;124;229;land;false;forest;1
2722;224;217;175;land;false;urban;1
2723;230;190;199;land;false;urban;1
2724;99;243;172;land;false;urban;1
2725;244;251;97;land;false;plains;1
2726;197;207;209;land;false;urban;1
2727;81;180;243;land;false;plains;1
2728;143;121;246;land;false;forest;1
2729;219;180;182;land;false;urban;1
2730;253;230;106;land;true;urban;1
2731;168;204;244;land;false;urban;1
2732;173;143;232;land;false;plains;1
2733;193;197;141;land;false;urban;1
2734;134;226;181;land;false;urban;1
2735;248;28;242;land;false;plains;1
2736;192;98;233;land;false;forest;1
2737;234;237;243;land;false;urban;1
2738;204;181;218;land;false;plains;1
2739;172;140;208;land;false;plains;1
2740;98;230;249;land;false;forest;1
2741;171;157;179;land;false;mountain;1
2742;208;106;235;land;false;plains;1
2743;243;230;197;land;false;urban;1
2744;197;246;127;land;false;urban;1
2745;122;193;239;land;false;urban;1
2746;252;114;142;land;false;urban;1
2747;215;106;192;land;false;plains;1
2748;149;183;223;land;false;plains;1
2749;110;237;189;land;false;urban;1
2750;244;143;170;land;false;urban;1
2751;184;184;140;land;false;plains;1
2752;150;221;133;land;false;urban;1
2753;198;109;234;land;true;urban;1
2754;117;140;251;land;false;forest;1
2755;250;205;254;land;false;forest;1
2756;224;145;204;land;false;plains;1
2757;182;129;248;land;false;urban;1
2758;226;163;253;land;false;urban;1
2759;239;170;180;land;false;urban;1
2760;182;241;217;land;false;urban;1
2761;138;202;171;land;false;urban;1
2762;226;192;192;land;false;urban;1
2763;146;127;228;land;false;urban;1
2764;253;223;168;land;false;urban;1
2765;185;248;204;land;false;forest;1
2766;226;224;133;land;false;forest;1
2767;201;84;251;land;false;urban;1
2768;134;229;179;land;false;plains;1
2769;236;196;80;land;false;urban;1
2770;193;147;199;land;false;urban;1
2771;83;207;243;land;false;forest;1
2772;203;175;182;land;false;forest;1
2773;254;172;252;land;false;urban;1
2774;222;190;244;land;false;urban;1
2775;247;223;54;land;false;urban;1
2776;199;206;209;land;false;plains;1
2777;237;25;253;land;false;urban;1
2778;125;131;248;land;false;forest;1
2779;187;121;243;land;false;plains;1
2780;252;107;222;land;false;urban;1
2781;81;254;193;land;false;plains;1
2782;219;254;198;land;false;desert;1
2783;208;138;228;land;false;forest;1
2784;140;238;214;land;false;forest;1
2785;190;121;204;land;false;urban;1
2786;151;199;177;land;false;urban;1
2787;91;246;252;land;false;urban;1
2788;202;88;231;land;false;mountain;1
2789;215;228;152;land;false;desert;1
2790;198;94;227;land;false;urban;1
2791;98;165;251;land;false;urban;1
2792;180;226;150;land;false;urban;1
2793;138;206;165;land;false;urban;1
2794;226;130;252;land;false;urban;1
2795;76;187;241;land;false;urban;1
2796;138;225;218;land;false;hills;1
2797;170;177;213;land;false;urban;1
2798;210;164;166;land;false;forest;1
2799;98;233;245;land;false;urban;1
2800;164;245;166;land;false;plains;1
2801;147;190;202;land;false;forest;1
2802;231;97;254;land;false;urban;1
2803;245;117;177;land;false;urban;1
2804;228;168;225;land;false;hills;1
2805;245;241;155;land;false;urban;1
2806;242;175;102;land;false;plains;1
2807;183;250;223;land;false;mountain;1
2808;175;243;111;land;false;urban;1
2809;115;238;152;land;false;plains;1
2810;174;231;170;land;false;plains;1
2811;222;234;141;land;false;plains;1
2812;194;136;183;land;false;plains;1
2813;110;162;248;land;false;plains;1
2814;183;197;228;land;false;urban;1
2815;200;167;186;land;true;urban;1
