10300;139;126;248;land;false;plains;1
10301;123;163;242;land;false;plains;1
10302;238;145;181;land;false;plains;1
10303;186;114;212;land;false;plains;1
10304;174;236;213;land;false;plains;1
10305;242;117;236;land;false;plains;1
10306;188;184;231;land;false;plains;1
10307;246;151;224;land;false;plains;1
10308;187;217;248;land;false;plains;1
10309;230;202;179;land;false;plains;1
10310;236;172;157;land;false;plains;1
10311;111;239;233;land;false;plains;1
10312;248;64;217;land;false;plains;1
10313;221;205;164;land;false;plains;1
10314;246;176;80;land;false;plains;1
10315;192;181;244;land;false;plains;1
10316;235;240;224;land;false;plains;1
10317;109;167;235;land;false;plains;1
10318;214;193;149;land;false;plains;1
10319;9;242;251;land;false;plains;1
10320;138;251;118;land;false;plains;1
10321;85;220;246;land;false;plains;1
10322;176;218;191;land;false;plains;1
10323;235;160;130;land;false;plains;1
10324;244;231;64;land;false;plains;1
10325;123;246;175;land;false;plains;1
10326;195;248;252;land;false;plains;1
10327;246;248;219;land;false;plains;1
10328;219;210;79;land;false;plains;1
10329;43;210;254;land;false;plains;1
10330;106;174;242;land;false;plains;1
10331;218;247;61;land;false;plains;1
10332;193;230;159;land;false;plains;1
10333;245;140;216;land;false;plains;1
10334;226;170;201;land;false;plains;1
10335;242;247;181;land;true;plains;1
10336;212;194;202;land;false;plains;1
10337;161;190;236;land;false;plains;1
10338;247;66;206;land;false;plains;1
10339;168;225;176;land;false;plains;1
10340;244;79;193;land;false;plains;1
10341;223;122;234;land;false;plains;1
10342;231;65;246;land;false;plains;1
10343;220;181;105;land;false;plains;1
10344;226;243;212;land;false;plains;1
10345;138;241;127;land;false;plains;1
10346;168;132;249;land;false;plains;1
10347;214;235;52;land;false;plains;1
10348;212;69;249;land;false;plains;1
10349;78;218;212;land;false;plains;1
10350;244;57;201;land;false;plains;1
10351;221;235;168;land;false;plains;1
10352;103;236;200;land;false;plains;1
10353;170;243;214;land;false;plains;1
10354;243;169;138;land;false;plains;1
10355;233;196;106;land;false;plains;1
10356;197;87;235;land;false;mountain;1
10357;71;243;211;land;false;plains;1
10358;129;190;251;land;false;plains;1
10359;234;203;173;land;false;plains;1
10360;248;50;227;land;true;plains;1
10361;118;225;228;land;false;plains;1
10362;186;173;244;land;false;plains;1
10363;248;219;149;land;false;plains;1
10364;247;69;253;land;false;plains;1
10365;254;7;246;land;false;plains;1
10366;201;203;199;land;false;plains;1
10367;185;254;240;land;false;plains;1
10368;217;232;237;land;true;plains;1
10369;184;217;193;land;false;plains;1
10370;252;209;230;land;false;plains;1
10371;211;165;235;land;false;plains;1
10372;254;243;47;land;false;plains;1
10373;190;163;158;land;false;plains;1
10374;98;235;217;land;false;plains;1
10375;167;119;251;land;false;plains;1
10376;122;192;210;land;false;plains;1
10377;164;165;251;land;false;plains;1
10378;89;172;249;land;false;plains;1
10379;163;209;155;land;true;plains;1
10380;160;152;190;land;false;plains;1
10381;252;121;157;land;false;plains;1
10382;246;180;237;land;false;plains;1
10383;108;219;232;land;false;plains;1
10384;96;252;218;land;false;plains;1
10385;204;205;154;land;false;plains;1
10386;200;213;245;land;false;plains;1
10387;228;208;93;land;false;plains;1
10388;182;207;243;land;false;plains;1
10389;190;196;197;land;false;plains;1
10390;216;196;193;land;false;plains;1
10391;197;244;74;land;false;plains;1
10392;213;215;252;land;false;plains;1
10393;236;182;104;land;false;plains;1
10394;198;162;206;land;false;plains;1
10395;208;223;146;land;false;plains;1
10396;111;235;184;land;false;plains;1
10397;242;125;194;land;false;plains;1
10398;250;207;222;land;false;plains;1
10399;198;171;141;land;false;plains;1
10400;229;224;217;land;false;plains;1
10401;117;214;194;land;false;plains;1
10402;241;123;158;land;false;plains;1
10403;234;115;167;land;false;plains;1
10404;252;247;184;land;false;plains;1
10405;142;204;229;land;false;plains;1
10406;166;149;200;land;false;plains;1
10407;188;201;252;land;false;plains;1
10408;246;219;84;land;false;plains;1
10409;184;175;230;land;false;plains;1
10410;130;132;249;land;false;plains;1
10411;176;152;238;land;false;plains;1
10412;232;189;84;land;false;plains;1
10413;252;191;59;land;false;plains;1
10414;238;247;192;land;false;plains;1
10415;223;135;175;land;false;plains;1
10416;141;243;223;land;false;plains;1
10417;253;198;207;land;false;plains;1
10418;203;223;248;land;false;plains;1
10419;123;244;225;land;false;plains;1
10420;247;61;219;land;false;plains;1
10421;172;77;253;land;false;plains;1
10422;184;78;254;land;false;plains;1
10423;209;249;241;land;false;plains;1
10424;242;244;111;land;false;plains;1
10425;171;177;161;land;false;plains;1
10426;250;113;138;land;false;plains;1
10427;114;210;188;land;false;plains;1
10428;224;209;116;land;false;plains;1
10429;72;213;217;land;false;plains;1
10430;240;236;195;land;false;plains;1
10431;30;248;249;land;false;plains;1
10432;236;198;74;land;false;plains;1
10433;123;217;188;land;false;plains;1
10434;195;207;184;land;false;plains;1
10435;183;125;210;land;false;plains;1
10436;179;243;172;land;false;plains;1
10437;77;222;206;land;false;plains;1
10438;216;74;212;land;false;plains;1
10439;215;228;216;land;false;plains;1
10440;175;240;176;land;false;plains;1
10441;229;243;31;land;true;plains;1
10442;243;113;185;land;false;plains;1
10443;156;224;234;land;false;plains;1
10444;113;190;203;land;false;plains;1
10445;238;209;125;land;false;plains;1
10446;218;154;131;land;false;plains;1
10447;244;173;114;land;false;plains;1
10448;190;146;253;land;false;plains;1
10449;237;119;232;land;false;plains;1
10450;239;129;253;land;false;plains;1
10451;220;105;234;land;false;plains;1
10452;236;235;98;land;false;plains;1
10453;243;229;90;land;false;plains;1
10454;167;238;223;land;false;plains;1
10455;179;222;151;land;false;plains;1
10456;240;117;174;land;false;plains;1
10457;204;196;119;land;false;plains;1
10458;125;205;188;land;false;plains;1
10459;198;236;161;land;false;plains;1
10460;126;212;202;land;true;plains;1
10461;172;251;219;land;false;plains;1
10462;234;145;164;land;false;plains;1
10463;199;229;193;land;false;plains;1
10464;217;234;106;land;false;plains;1
10465;248;138;240;land;false;plains;1
10466;246;211;226;land;false;plains;1
10467;191;221;92;land;false;plains;1
10468;233;141;247;land;true;plains;1
10469;246;233;51;land;false;plains;1
10470;208;146;189;land;false;plains;1
10471;211;127;253;land;false;plains;1
10472;165;242;118;land;false;plains;1
10473;205;112;189;land;false;plains;1
10474;182;238;236;land;false;plains;1
10475;110;240;176;land;false;plains;1
10476;188;253;214;land;false;plains;1
10477;103;194;215;land;false;plains;1
10478;224;247;191;land;false;plains;1
10479;219;95;248;land;false;plains;1
10480;145;233;178;land;false;plains;1
10481;250;225;62;land;false;plains;1
10482;195;143;249;land;false;plains;1
10483;107;245;252;land;false;plains;1
10484;116;146;245;land;false;plains;1
10485;133;191;218;land;false;plains;1
10486;201;213;96;land;false;plains;1
10487;250;103;215;land;false;plains;1
10488;172;175;220;land;false;plains;1
10489;201;203;231;land;false;plains;1
10490;164;159;189;land;false;plains;1
10491;158;249;162;land;false;plains;1
10492;62;211;246;land;false;plains;1
10493;225;248;175;land;false;plains;1
10494;226;157;196;land;false;plains;1
10495;211;93;218;land;false;plains;1
10496;71;249;199;land;false;plains;1
10497;225;167;136;land;true;plains;1
10498;196;149;184;land;false;plains;1
10499;199;141;178;land;false;plains;1
10500;111;254;210;land;false;plains;1
10501;48;241;216;land;false;plains;1
10502;123;224;168;land;true;plains;1
10503;232;199;119;land;false;plains;1
10504;115;199;219;land;false;plains;1
10505;241;61;218;land;false;plains;1
10506;247;251;106;land;false;plains;1
10507;72;195;242;land;false;plains;1
10508;245;95;234;land;false;plains;1
10509;217;151;214;land;false;plains;1
10510;234;195;155;land;true;plains;1
10511;225;207;117;land;false;plains;1
10512;201;246;229;land;true;plains;1
10513;51;243;238;land;false;plains;1
10514;238;95;176;land;false;plains;1
10515;229;95;232;land;false;plains;1
10516;251;127;171;land;false;plains;1
10517;170;245;100;land;false;plains;1
10518;99;225;241;land;false;plains;1
10519;142;220;164;land;false;plains;1
10520;161;188;186;land;false;plains;1
10521;213;129;206;land;false;plains;1
10522;171;159;233;land;false;plains;1
10523;235;126;143;land;false;plains;1
10524;102;213;190;land;false;plains;1
10525;232;96;231;land;false;plains;1
10526;217;133;208;land;false;plains;1
10527;234;145;199;land;false;plains;1
10528;133;247;164;land;false;plains;1
10529;166;224;223;land;false;plains;1
10530;203;183;211;land;false;plains;1
10531;185;101;234;land;false;plains;1
10532;207;240;146;land;false;plains;1
10533;235;238;115;land;false;plains;1
10534;158;249;194;land;false;plains;1
10535;92;206;219;land;false;plains;1
10536;253;111;253;land;false;plains;1
10537;235;83;233;land;false;plains;1
10538;254;178;252;land;false;plains;1
10539;95;219;251;land;false;plains;1
10540;125;178;251;land;false;plains;1
10541;207;222;179;land;false;plains;1
10542;176;207;129;land;false;plains;1
10543;201;202;188;land;false;plains;1
10544;229;88;232;land;true;plains;1
10545;221;94;221;land;false;plains;1
10546;165;254;195;land;false;plains;1
10547;144;219;192;land;false;plains;1
10548;247;250;84;land;false;plains;1
10549;149;152;231;land;false;plains;1
10550;250;218;187;land;false;plains;1
10551;253;205;184;land;false;plains;1
10552;221;236;126;land;false;plains;1
10553;248;252;218;land;false;plains;1
10554;144;225;215;land;false;plains;1
10555;137;240;153;land;false;plains;1
10556;252;181;242;land;false;plains;1
10557;241;225;71;land;false;plains;1
10558;195;97;219;land;false;plains;1
10559;231;175;107;land;false;mountain;1
10560;228;87;238;land;false;plains;1
10561;221;228;104;land;false;plains;1
10562;194;200;122;land;false;plains;1
10563;246;232;169;land;false;plains;1
10564;163;187;176;land;false;plains;1
10565;122;197;186;land;false;plains;1
10566;178;113;224;land;false;plains;1
10567;200;175;139;land;false;plains;1
10568;144;220;171;land;false;plains;1
10569;170;231;165;land;false;plains;1
10570;202;251;126;land;true;plains;1
10571;254;170;194;land;false;plains;1
10572;159;218;183;land;false;plains;1
10573;29;245;230;land;false;plains;1
10574;151;234;193;land;false;plains;1
10575;246;140;219;land;true;plains;1
10576;147;232;218;land;false;plains;1
10577;76;239;187;land;false;plains;1
10578;138;177;242;land;false;plains;1
10579;226;144;189;land;false;plains;1
10580;137;169;214;land;false;plains;1
10581;162;204;167;land;true;plains;1
10582;200;91;213;land;false;plains;1
10583;85;220;208;land;false;plains;1
10584;181;244;188;land;false;plains;1
10585;223;127;178;land;false;plains;1
10586;219;116;249;land;false;plains;1
10587;202;244;214;land;false;plains;1
10588;173;160;171;land;false;plains;1
10589;210;154;174;land;false;plains;1
10590;229;128;221;land;false;plains;1
10591;234;242;100;land;false;plains;1
10592;237;88;179;land;false;plains;1
10593;247;108;160;land;false;plains;1
10594;216;109;235;land;false;plains;1
10595;201;102;246;land;false;plains;1
10596;226;186;122;land;false;plains;1
10597;220;198;158;land;false;plains;1
10598;236;250;219;land;true;plains;1
10599;241;129;210;land;false;plains;1
10600;251;224;186;land;false;plains;1
10601;123;208;252;land;false;plains;1
10602;161;243;244;land;false;plains;1
10603;250;147;202;land;false;plains;1
10604;165;215;131;land;false;plains;1
10605;217;157;194;land;false;plains;1
10606;254;231;88;land;false;plains;1
10607;230;63;233;land;false;plains;1
10608;81;226;245;land;false;plains;1
10609;219;146;216;land;false;mountain;1
10610;222;115;169;land;false;plains;1
10611;133;223;254;land;false;plains;1
10612;104;249;193;land;false;plains;1
10613;207;151;207;land;false;plains;1
10614;151;236;114;land;false;plains;1
10615;253;53;230;land;false;plains;1
10616;239;201;182;land;false;plains;1
10617;170;239;208;land;false;plains;1
10618;178;185;181;land;false;plains;1
10619;128;223;194;land;false;plains;1
10620;203;244;214;land;false;plains;1
10621;125;253;240;land;false;plains;1
10622;123;200;233;land;true;plains;1
10623;144;211;209;land;false;plains;1
10624;223;127;175;land;false;plains;1
10625;192;198;234;land;false;plains;1
10626;219;121;254;land;false;plains;1
10627;188;178;161;land;false;plains;1
10628;247;243;197;land;false;plains;1
10629;108;166;242;land;false;plains;1
10630;126;179;201;land;false;plains;1
10631;39;246;252;land;false;plains;1
10632;217;177;146;land;false;plains;1
10633;193;181;197;land;true;plains;1
10634;111;213;251;land;false;plains;1
10635;51;236;215;land;false;plains;1
10636;197;236;240;land;false;mountain;1
10637;82;248;172;land;false;plains;1
10638;238;235;126;land;true;plains;1
10639;149;193;175;land;false;plains;1
10640;219;74;247;land;false;plains;1
10641;136;232;200;land;false;plains;1
10642;59;216;236;land;false;plains;1
10643;135;216;178;land;false;plains;1
10644;217;215;72;land;false;plains;1
10645;201;156;187;land;false;plains;1
10646;153;174;178;land;false;plains;1
10647;253;237;119;land;false;plains;1
10648;129;182;221;land;false;plains;1
10649;242;229;63;land;false;plains;1
10650;237;219;100;land;true;plains;1
10651;254;242;232;land;false;plains;1
10652;252;149;220;land;false;plains;1
10653;83;244;174;land;false;plains;1
10654;207;176;246;land;false;plains;1
10655;237;92;173;land;false;plains;1
10656;125;159;228;land;false;plains;1
10657;241;229;71;land;false;plains;1
10658;136;198;197;land;false;plains;1
10659;222;181;110;land;true;plains;1
10660;205;232;212;land;true;plains;1
10661;150;252;248;land;false;plains;1
10662;206;251;167;land;false;plains;1
10663;219;243;236;land;false;plains;1
10664;154;179;231;land;false;plains;1
10665;58;240;204;land;false;plains;1
10666;215;161;138;land;false;plains;1
10667;212;203;160;land;false;plains;1
10668;119;222;182;land;false;plains;1
10669;236;182;131;land;false;plains;1
10670;227;122;187;land;true;plains;1
10671;96;244;243;land;false;plains;1
10672;177;197;135;land;false;plains;1
10673;109;247;205;land;false;plains;1
10674;234;107;169;land;false;plains;1
10675;142;245;132;land;false;plains;1
10676;112;154;243;land;false;plains;1
10677;160;174;190;land;false;plains;1
10678;194;192;197;land;false;plains;1
10679;200;100;240;land;false;plains;1
10680;195;217;167;land;false;plains;1
10681;196;233;162;land;false;plains;1
10682;238;189;166;land;false;plains;1
10683;198;240;122;land;false;plains;1
10684;238;220;177;land;false;plains;1
10685;187;131;201;land;false;plains;1
10686;104;250;198;land;false;plains;1
10687;175;240;133;land;false;plains;1
10688;247;91;202;land;false;plains;1
10689;220;235;200;land;false;plains;1
10690;136;165;233;land;false;plains;1
10691;217;248;133;land;false;plains;1
10692;238;187;154;land;true;plains;1
10693;68;242;231;land;false;plains;1
10694;177;251;164;land;false;plains;1
10695;63;223;240;land;false;plains;1
10696;135;173;216;land;false;plains;1
10697;90;173;253;land;false;plains;1
10698;171;241;174;land;false;plains;1
10699;235;209;64;land;false;plains;1
10700;207;153;161;land;false;plains;1
10701;219;95;216;land;false;plains;1
10702;240;213;222;land;false;plains;1
10703;183;208;119;land;true;plains;1
10704;203;130;187;land;false;plains;1
10705;186;224;91;land;false;plains;1
10706;243;231;189;land;false;plains;1
10707;244;59;202;land;false;plains;1
10708;245;131;141;land;false;plains;1
10709;177;204;138;land;false;plains;1
10710;170;247;207;land;false;plains;1
10711;235;238;238;land;false;plains;1
10712;190;173;240;land;true;plains;1
10713;254;227;43;land;false;plains;1
10714;168;174;182;land;false;plains;1
10715;193;171;230;land;false;plains;1
10716;147;237;125;land;false;plains;1
10717;160;222;153;land;false;plains;1
10718;250;145;161;land;false;plains;1
10719;237;223;83;land;false;plains;1
10720;238;158;187;land;false;plains;1
10721;116;247;204;land;false;plains;1
10722;120;151;239;land;false;plains;1
10723;202;167;162;land;false;plains;1
10724;225;204;226;land;false;plains;1
10725;223;213;253;land;false;plains;1
10726;240;140;236;land;false;plains;1
10727;217;140;252;land;false;plains;1
10728;159;207;241;land;false;plains;1
10729;248;219;94;land;false;plains;1
10730;168;223;254;land;false;plains;1
10731;123;198;215;land;false;mountain;1
10732;188;240;241;land;false;plains;1
10733;242;205;114;land;true;plains;1
10734;215;233;254;land;false;plains;1
10735;224;176;200;land;false;plains;1
10736;123;169;218;land;false;plains;1
10737;225;176;221;land;false;plains;1
10738;219;135;216;land;true;plains;1
10739;245;227;130;land;false;plains;1
10740;231;231;52;land;false;plains;1
10741;224;123;207;land;false;plains;1
10742;153;181;191;land;false;plains;1
10743;205;106;203;land;false;mountain;1
10744;111;222;235;land;true;plains;1
10745;242;233;64;land;false;plains;1
10746;112;184;215;land;true;plains;1
10747;225;213;132;land;false;plains;1
10748;126;216;248;land;false;plains;1
10749;211;204;168;land;false;plains;1
10750;108;251;150;land;false;plains;1
10751;242;221;148;land;false;plains;1
10752;210;133;234;land;false;plains;1
10753;242;174;227;land;false;plains;1
10754;192;171;216;land;false;plains;1
10755;218;157;164;land;false;plains;1
10756;171;180;182;land;false;mountain;1
10757;146;160;226;land;false;plains;1
10758;139;191;190;land;false;plains;1
10759;202;129;200;land;false;plains;1
10760;204;159;253;land;false;plains;1
10761;87;220;204;land;false;plains;1
10762;185;212;145;land;false;plains;1
10763;226;92;218;land;false;plains;1
10764;238;87;186;land;false;plains;1
10765;176;218;164;land;false;plains;1
10766;236;116;166;land;false;plains;1
10767;221;232;173;land;false;plains;1
10768;201;195;134;land;false;plains;1
10769;236;253;116;land;false;plains;1
10770;93;235;184;land;false;plains;1
10771;153;169;245;land;false;plains;1
10772;125;250;242;land;true;plains;1
10773;250;225;185;land;false;plains;1
10774;185;112;212;land;false;plains;1
10775;154;148;242;land;false;plains;1
10776;203;218;234;land;false;plains;1
10777;73;217;243;land;true;plains;1
10778;251;186;115;land;false;plains;1
10779;245;183;103;land;false;mountain;1
10780;174;181;163;land;false;plains;1
10781;233;212;248;land;false;mountain;1
10782;189;225;169;land;false;plains;1
10783;223;193;209;land;false;plains;1
10784;213;220;155;land;false;plains;1
10785;160;233;118;land;false;plains;1
10786;97;199;242;land;false;plains;1
10787;196;251;171;land;false;plains;1
10788;228;197;103;land;false;plains;1
10789;238;202;204;land;false;plains;1
10790;162;232;167;land;false;plains;1
10791;236;180;92;land;false;plains;1
10792;174;218;160;land;false;plains;1
10793;191;176;237;land;false;plains;1
10794;225;174;201;land;false;mountain;1
10795;108;196;229;land;false;plains;1
10796;239;75;201;land;false;plains;1
10797;221;238;188;land;false;plains;1
10798;250;184;117;land;false;plains;1
10799;238;192;102;land;false;plains;1
10800;12;251;238;land;false;plains;1
10801;136;251;132;land;false;mountain;1
10802;155;213;195;land;false;plains;1
10803;190;151;171;land;false;plains;1
10804;230;213;214;land;false;plains;1
10805;192;176;199;land;false;plains;1
10806;230;216;130;land;false;plains;1
10807;183;236;192;land;false;plains;1
10808;191;203;127;land;false;plains;1
10809;64;196;254;land;false;plains;1
10810;198;113;210;land;false;plains;1
10811;196;183;218;land;false;plains;1
10812;98;214;208;land;false;plains;1
10813;148;155;207;land;false;plains;1
10814;235;180;134;land;false;plains;1
10815;208;61;252;land;false;plains;1
10816;52;233;243;land;true;plains;1
10817;60;216;227;land;false;plains;1
10818;243;55;216;land;false;plains;1
10819;149;238;150;land;false;plains;1
10820;235;173;104;land;false;plains;1
10821;183;187;158;land;false;plains;1
10822;76;224;233;land;false;plains;1
10823;107;245;183;land;true;plains;1
10824;156;136;249;land;false;plains;1
10825;240;116;252;land;false;plains;1
10826;237;247;135;land;false;plains;1
10827;247;68;252;land;false;plains;1
10828;226;233;173;land;true;plains;1
10829;213;246;75;land;false;plains;1
10830;91;216;205;land;false;plains;1
10831;128;245;238;land;true;plains;1
10832;232;212;207;land;false;plains;1
10833;212;254;223;land;false;plains;1
10834;230;215;76;land;false;plains;1
10835;164;182;239;land;false;mountain;1
10836;230;196;163;land;false;plains;1
10837;164;210;228;land;false;plains;1
10838;227;178;208;land;false;plains;1
10839;113;224;165;land;false;plains;1
10840;243;50;237;land;false;plains;1
10841;253;234;177;land;false;plains;1
10842;217;223;174;land;false;plains;1
10843;196;64;250;land;false;plains;1
10844;167;215;143;land;false;plains;1
10845;233;241;36;land;false;plains;1
10846;76;212;234;land;false;plains;1
10847;248;206;56;land;true;plains;1
10848;153;221;196;land;false;plains;1
10849;208;159;165;land;false;plains;1
10850;172;234;134;land;false;plains;1
10851;239;97;186;land;false;plains;1
10852;192;153;208;land;false;plains;1
10853;93;250;187;land;false;plains;1
10854;23;247;249;land;false;plains;1
10855;143;126;248;land;false;plains;1
10856;205;251;163;land;false;plains;1
10857;220;234;91;land;false;plains;1
10858;71;240;217;land;false;plains;1
10859;242;239;158;land;false;plains;1
10860;229;243;247;land;false;plains;1
10861;56;206;251;land;false;plains;1
10862;250;137;143;land;false;plains;1
10863;227;251;149;land;true;plains;1
10864;243;181;84;land;false;plains;1
10865;239;251;210;land;false;plains;1
10866;220;154;240;land;false;plains;1
10867;235;104;199;land;false;plains;1
10868;174;247;128;land;false;plains;1
10869;143;239;181;land;false;plains;1
10870;205;230;171;land;false;plains;1
10871;204;111;189;land;false;plains;1
10872;221;155;168;land;false;plains;1
10873;111;209;237;land;false;plains;1
10874;205;208;160;land;false;plains;1
10875;162;189;220;land;false;plains;1
10876;199;249;117;land;false;plains;1
10877;193;241;224;land;false;plains;1
10878;203;201;165;land;false;plains;1
10879;244;147;147;land;false;plains;1
10880;207;248;204;land;false;plains;1
10881;249;130;198;land;false;plains;1
10882;234;212;66;land;false;plains;1
10883;208;209;207;land;false;plains;1
10884;186;160;217;land;false;plains;1
10885;226;243;153;land;false;plains;1
10886;249;250;187;land;false;plains;1
10887;132;213;206;land;false;plains;1
10888;210;128;195;land;false;plains;1
10889;106;213;233;land;false;plains;1
10890;211;166;165;land;false;plains;1
10891;192;152;237;land;false;plains;1
10892;236;129;148;land;false;plains;1
10893;175;239;151;land;false;plains;1
10894;128;219;191;land;false;plains;1
10895;246;231;170;land;false;plains;1
10896;176;103;246;land;true;plains;1
10897;132;175;242;land;false;plains;1
10898;95;230;205;land;false;plains;1
10899;238;116;210;land;false;plains;1
10900;232;151;232;land;false;plains;1
10901;243;197;201;land;false;plains;1
10902;201;249;182;land;false;plains;1
10903;85;235;228;land;false;plains;1
10904;106;250;209;land;false;plains;1
10905;193;211;145;land;false;plains;1
10906;159;210;234;land;false;plains;1
10907;126;215;249;land;false;plains;1
10908;211;118;174;land;false;plains;1
10909;86;168;249;land;false;plains;1
10910;183;171;179;land;false;plains;1
10911;151;223;172;land;false;plains;1
10912;228;64;214;land;false;plains;1
10913;230;196;152;land;false;plains;1
10914;198;218;176;land;false;plains;1
10915;227;88;228;land;false;plains;1
10916;232;222;68;land;false;plains;1
10917;224;158;157;land;false;plains;1
10918;222;239;44;land;false;plains;1
10919;243;133;161;land;false;plains;1
10920;240;99;177;land;false;plains;1
10921;96;238;235;land;false;plains;1
10922;176;240;90;land;false;plains;1
10923;228;232;107;land;false;plains;1
10924;166;201;160;land;false;plains;1
10925;220;141;179;land;false;plains;1
10926;196;186;142;land;false;plains;1
10927;211;235;188;land;false;plains;1
10928;155;223;242;land;false;plains;1
10929;229;129;225;land;false;plains;1
10930;231;247;111;land;false;plains;1
10931;210;181;241;land;false;plains;1
10932;142;166;238;land;false;plains;1
10933;243;162;188;land;false;plains;1
10934;229;220;120;land;false;plains;1
10935;246;166;146;land;false;plains;1
10936;229;252;209;land;false;plains;1
10937;244;251;144;land;true;plains;1
10938;161;229;215;land;false;plains;1
10939;87;210;217;land;true;plains;1
10940;80;231;229;land;false;plains;1
10941;250;144;201;land;false;plains;1
10942;144;203;210;land;false;plains;1
10943;177;145;187;land;true;plains;1
10944;101;254;184;land;false;plains;1
10945;152;191;251;land;true;plains;1
10946;174;248;161;land;false;plains;1
10947;252;141;238;land;true;plains;1
10948;143;190;205;land;false;plains;1
10949;175;168;223;land;true;plains;1
10950;240;182;251;land;false;plains;1
10951;206;177;241;land;false;plains;1
10952;187;208;111;land;false;plains;1
10953;153;159;193;land;false;plains;1
10954;241;207;124;land;false;plains;1
10955;234;100;214;land;false;plains;1
10956;251;228;240;land;false;plains;1
10957;220;148;226;land;false;mountain;1
10958;187;237;103;land;true;plains;1
10959;146;246;145;land;false;plains;1
10960;130;167;250;land;false;plains;1
10961;252;178;187;land;false;plains;1
10962;228;231;79;land;false;plains;1
10963;164;168;242;land;false;plains;1
10964;176;91;250;land;false;plains;1
10965;212;101;213;land;false;plains;1
10966;236;91;236;land;false;plains;1
10967;32;240;248;land;false;plains;1
10968;135;206;161;land;true;plains;1
10969;206;205;178;land;false;plains;1
10970;201;109;229;land;false;plains;1
10971;224;133;163;land;false;plains;1
10972;149;176;228;land;false;plains;1
10973;183;203;157;land;false;plains;1
10974;95;182;243;land;false;plains;1
10975;161;219;203;land;false;plains;1
10976;181;125;237;land;false;plains;1
10977;168;251;198;land;false;plains;1
10978;189;189;148;land;false;plains;1
10979;211;241;242;land;false;plains;1
10980;198;198;243;land;false;plains;1
10981;120;165;250;land;false;plains;1
10982;234;233;38;land;false;plains;1
10983;91;223;235;land;false;plains;1
10984;190;137;176;land;false;plains;1
10985;209;93;252;land;false;plains;1
10986;247;230;244;land;false;plains;1
10987;190;231;238;land;false;plains;1
10988;223;120;207;land;false;plains;1
10989;206;215;110;land;false;plains;1
10990;254;130;229;land;false;plains;1
10991;242;101;216;land;false;plains;1
10992;167;141;230;land;false;plains;1
10993;228;109;181;land;false;plains;1
10994;246;192;158;land;false;plains;1
10995;235;243;41;land;false;plains;1
10996;217;214;205;land;false;plains;1
10997;142;223;221;land;false;plains;1
10998;198;190;129;land;false;plains;1
10999;163;165;239;land;false;plains;1
11000;111;224;218;land;false;plains;1
11001;227;30;251;land;false;plains;1
11002;200;207;142;land;false;plains;1
11003;252;242;201;land;true;plains;1
11004;119;188;209;land;false;plains;1
11005;205;122;208;land;true;plains;1
11006;222;229;230;land;false;plains;1
11007;168;138;203;land;true;plains;1
11008;211;225;254;land;false;plains;1
11009;183;156;184;land;false;plains;1
11010;233;120;199;land;false;plains;1
11011;62;222;243;land;false;plains;1
11012;254;38;251;land;false;plains;1
11013;230;54;225;land;false;plains;1
11014;248;71;238;land;false;plains;1
11015;240;244;196;land;false;plains;1
11016;214;247;216;land;false;plains;1
11017;166;126;235;land;false;plains;1
11018;254;118;172;land;false;plains;1
11019;215;238;64;land;false;plains;1
11020;253;198;115;land;false;plains;1
11021;191;208;193;land;false;plains;1
11022;169;130;207;land;false;plains;1
11023;251;87;169;land;false;plains;1
11024;136;229;160;land;false;plains;1
11025;137;228;203;land;false;plains;1
11026;208;231;125;land;false;plains;1
11027;207;206;221;land;false;mountain;1
11028;223;151;137;land;false;plains;1
11029;250;240;121;land;false;plains;1
11030;164;229;109;land;false;plains;1
11031;157;123;227;land;false;plains;1
11032;103;196;226;land;false;plains;1
11033;193;200;147;land;false;plains;1
11034;241;161;165;land;false;plains;1
11035;73;221;220;land;false;plains;1
11036;158;182;172;land;false;plains;1
11037;226;251;206;land;false;plains;1
11038;240;249;41;land;false;plains;1
11039;226;157;123;land;false;plains;1
11040;138;253;214;land;true;plains;1
11041;133;208;238;land;false;plains;1
11042;208;167;130;land;false;plains;1
11043;191;219;129;land;false;plains;1
11044;218;218;140;land;false;plains;1
11045;253;250;110;land;false;plains;1
11046;166;139;244;land;false;plains;1
11047;148;237;177;land;false;plains;1
11048;212;191;207;land;false;plains;1
11049;168;233;130;land;false;plains;1
11050;95;196;250;land;false;plains;1
11051;186;248;194;land;false;plains;1
11052;236;226;207;land;false;plains;1
11053;242;205;252;land;false;plains;1
11054;232;214;215;land;false;plains;1
11055;252;186;162;land;false;plains;1
11056;190;172;210;land;false;plains;1
11057;241;130;130;land;false;plains;1
11058;134;175;252;land;false;plains;1
11059;119;228;246;land;false;plains;1
11060;188;206;222;land;false;plains;1
11061;227;224;105;land;false;plains;1
11062;184;166;172;land;false;plains;1
11063;201;187;247;land;false;plains;1
11064;101;195;245;land;false;plains;1
11065;159;212;132;land;true;plains;1
11066;68;238;234;land;false;plains;1
11067;153;238;169;land;false;plains;1
11068;221;110;176;land;false;plains;1
11069;51;248;241;land;false;plains;1
11070;189;105;211;land;false;plains;1
11071;137;238;164;land;false;plains;1
11072;122;226;161;land;false;plains;1
11073;159;190;206;land;false;plains;1
11074;224;173;217;land;false;plains;1
11075;158;111;250;land;false;plains;1
11076;228;115;219;land;false;plains;1
