15;industrial_complex;2169.00;9.70;353.00;4.36;0
15;industrial_complex;2165.00;9.70;313.00;2.21;0
15;air_base;2165.00;9.70;322.00;4.87;0
15;supply_node;2157.00;9.70;293.00;0.71;0
15;supply_node;2201.00;9.70;286.00;3.65;0
15;supply_node;2201.00;9.70;309.00;5.13;0
15;supply_node;2175.00;9.70;349.00;2.88;0
15;supply_node;2150.00;9.70;310.00;4.37;0
15;supply_node;2181.00;9.70;299.00;1.02;0
15;supply_node;2189.00;9.70;332.00;5.06;0
15;supply_node;2186.00;9.70;364.00;0.25;0
15;supply_node;2172.00;9.70;327.00;3.19;0
15;supply_node;2196.00;9.70;349.00;4.67;0
15;supply_node;2211.00;9.70;372.00;2.43;0
15;supply_node;2199.00;9.70;370.00;5.36;0
15;supply_node;2209.00;9.70;360.00;0.56;0
15;supply_node;2202.00;9.70;333.00;4.60;0
15;supply_node;2210.00;9.70;319.00;6.08;0
15;supply_node;2187.00;9.70;314.00;2.73;0
15;supply_node;2222.00;9.70;308.00;0.49;0
15;supply_node;2167.00;9.70;310.00;1.97;0
15;supply_node;2213.00;9.70;299.00;4.90;0
15;supply_node;2187.00;9.70;283.00;1.20;0
15;naval_base;2231.00;9.70;310.00;-3.68;50760
15;naval_base;2211.00;9.70;377.00;-4.47;50760
15;naval_base;2212.00;9.70;324.00;-4.07;50760
15;naval_base;2207.00;9.70;332.00;-4.12;50760
15;naval_base;2208.00;9.50;350.00;1.33;50760
15;naval_base;2215.00;9.50;355.00;1.11;50760
15;bunker;2153.00;9.70;310.00;2.43;0
15;bunker;2226.00;9.70;306.00;0.28;0
15;bunker;2180.00;9.70;347.00;1.83;0
15;bunker;2214.00;9.70;293.00;4.50;0
15;bunker;2196.00;9.70;303.00;0.88;0
15;bunker;2179.00;9.70;297.00;3.90;0
15;bunker;2192.00;9.70;341.00;5.10;0
15;bunker;2192.00;9.70;370.00;2.95;0
15;bunker;2213.00;9.70;313.00;5.61;0
15;bunker;2193.00;9.70;319.00;0.89;0
15;bunker;2199.00;9.70;324.00;5.01;0
15;bunker;2156.00;9.70;281.00;1.39;0
15;bunker;2181.00;9.70;369.00;5.51;0
15;bunker;2198.00;9.70;285.00;5.62;0
15;bunker;2164.00;9.70;303.00;3.46;0
15;bunker;2210.00;9.70;364.00;6.12;0
15;bunker;2185.00;9.70;281.00;2.50;0
15;bunker;2202.00;9.70;326.00;4.06;0
15;bunker;2168.00;9.70;327.00;1.90;0
15;bunker;2212.00;9.70;373.00;3.11;0
15;coastal_bunker;2217.00;9.70;320.00;-4.07;0
15;coastal_bunker;2217.00;9.70;368.00;-4.47;0
15;coastal_bunker;2203.00;9.70;339.00;-4.12;0
15;coastal_bunker;2204.00;9.70;349.00;1.33;0
15;coastal_bunker;2217.00;9.70;364.00;1.11;0
15;coastal_bunker;2225.00;9.70;311.00;-3.68;0
15;dockyard;2224.00;9.70;312.00;-3.68;0
15;anti_air_building;2200.00;9.70;280.00;1.46;0
15;anti_air_building;2190.00;9.70;326.00;3.02;0
15;anti_air_building;2187.00;9.70;320.00;5.68;0
15;synthetic_refinery;2200.00;9.70;303.00;2.07;0
15;fuel_silo;2185.00;9.70;311.00;6.19;0
15;radar_station;2186.00;9.70;327.00;1.40;0
15;rocket_site;2175.00;9.70;320.00;4.13;0
15;nuclear_reactor;2196.00;9.70;308.00;1.97;0
15;floating_harbor;2228.60;9.50;319.00;-0.54;49810
18;arms_factory;2099.00;9.70;390.00;2.00;0
18;arms_factory;2011.00;9.70;471.00;3.56;0
18;arms_factory;2107.00;9.70;505.00;1.40;0
18;arms_factory;2110.00;9.70;474.00;4.07;0
18;arms_factory;2120.00;9.70;459.00;0.45;0
18;arms_factory;2085.00;9.70;418.00;3.46;0
18;industrial_complex;2119.00;9.70;453.00;6.13;0
18;industrial_complex;1997.00;9.70;443.00;2.51;0
18;industrial_complex;2052.00;9.70;519.00;5.18;0
18;industrial_complex;2076.00;9.70;471.00;1.91;0
18;industrial_complex;2030.00;9.70;526.00;3.12;0
18;industrial_complex;2065.00;9.75;486.00;0.96;0
18;air_base;2059.00;9.70;459.00;2.51;0
18;supply_node;2095.00;9.70;399.00;1.68;0
18;supply_node;2065.00;9.70;491.00;3.16;0
18;supply_node;2135.00;9.70;433.00;0.92;0
18;supply_node;2056.00;9.70;429.00;2.40;0
18;supply_node;2053.00;9.70;502.00;5.33;0
18;supply_node;2066.00;9.70;462.00;3.09;0
18;supply_node;2076.00;9.70;432.00;4.57;0
18;supply_node;2151.00;9.70;427.00;1.23;0
18;supply_node;2000.00;9.70;458.00;3.81;0
18;supply_node;2092.00;9.70;467.00;0.46;0
18;supply_node;2018.00;9.70;522.00;3.40;0
18;supply_node;2001.00;9.80;429.00;5.98;0
18;supply_node;2107.00;9.70;487.00;2.63;0
18;supply_node;2082.00;9.70;475.00;4.11;0
18;supply_node;2027.00;9.70;443.00;1.87;0
18;supply_node;1995.00;9.70;533.00;4.81;0
18;supply_node;2050.00;9.70;463.00;0.00;0
18;supply_node;2050.00;9.70;518.00;4.04;0
18;supply_node;2040.00;9.70;476.00;5.52;0
18;supply_node;2004.00;9.70;502.00;2.17;0
18;supply_node;2124.00;9.70;406.00;5.11;0
18;supply_node;2032.00;9.70;514.00;1.41;0
18;supply_node;2054.00;9.70;445.00;4.35;0
18;supply_node;2021.00;9.70;455.00;5.82;0
18;supply_node;2139.00;9.70;416.00;3.58;0
18;supply_node;2102.00;9.70;382.00;5.06;0
18;supply_node;2091.00;9.70;446.00;1.72;0
18;supply_node;2045.00;9.70;489.00;5.76;0
18;supply_node;2022.00;9.80;503.00;0.95;0
18;supply_node;2127.00;9.70;449.00;3.89;0
18;supply_node;2028.00;9.70;490.00;0.19;0
18;supply_node;2006.00;9.70;444.00;3.12;0
18;supply_node;2081.00;9.70;456.00;6.06;0
18;supply_node;2094.00;9.70;432.00;2.36;0
18;supply_node;2115.00;9.70;462.00;5.30;0
18;supply_node;2004.00;9.70;516.00;0.49;0
18;supply_node;2104.00;9.70;415.00;4.53;0
18;supply_node;2109.00;9.70;448.00;1.19;0
18;supply_node;2108.00;9.70;431.00;2.66;0
18;supply_node;2109.00;9.70;500.00;0.42;0
18;supply_node;2009.00;9.50;537.00;1.90;0
18;supply_node;2019.00;9.70;531.00;4.84;0
18;supply_node;2036.00;9.70;527.00;2.59;0
18;supply_node;2051.00;9.70;527.00;4.07;0
18;supply_node;1992.00;9.70;519.00;0.73;0
18;supply_node;2062.00;9.70;511.00;3.31;0
18;supply_node;2039.00;9.70;504.00;6.25;0
18;supply_node;2100.00;9.70;493.00;2.90;0
18;supply_node;2013.00;9.70;493.00;5.49;0
18;supply_node;2082.00;9.70;489.00;2.14;0
18;supply_node;2112.00;9.70;477.00;3.61;0
18;supply_node;2056.00;9.70;479.00;1.37;0
18;supply_node;2094.00;9.70;481.00;4.31;0
18;supply_node;2011.00;9.70;479.00;5.79;0
18;supply_node;2123.00;9.70;473.00;3.54;0
18;supply_node;2024.00;9.70;475.00;5.02;0
18;supply_node;2069.00;9.70;475.00;1.68;0
18;supply_node;2010.00;9.70;467.00;4.26;0
18;supply_node;2033.00;9.73;464.00;0.91;0
18;supply_node;2135.00;9.70;457.00;3.85;0
18;supply_node;2038.00;9.70;452.00;0.15;0
18;supply_node;2141.00;9.70;450.00;3.09;0
18;supply_node;2068.00;9.70;446.00;4.56;0
18;supply_node;1991.00;9.70;445.00;2.32;0
18;supply_node;2041.00;9.70;437.00;5.26;0
18;supply_node;2163.00;9.70;436.00;0.45;0
18;supply_node;2120.00;9.70;437.00;4.49;0
18;supply_node;2016.00;9.70;436.00;5.98;0
18;supply_node;1986.00;9.80;433.00;2.63;0
18;supply_node;2121.00;9.70;423.00;0.38;0
18;supply_node;2088.00;9.70;418.00;1.86;0
18;supply_node;2069.00;9.70;419.00;4.80;0
18;supply_node;2112.00;9.80;400.00;1.10;0
18;naval_base;2162.00;9.70;439.00;-3.93;50760
18;naval_base;2112.00;9.70;504.00;-4.33;50760
18;naval_base;1993.00;9.50;530.00;0.00;50767
18;naval_base;2125.00;9.70;469.00;-3.93;50760
18;naval_base;2003.00;9.70;542.00;-2.82;50758
18;naval_base;2121.00;9.70;456.00;-2.86;50760
18;naval_base;2112.00;9.70;480.00;-3.61;50760
18;naval_base;2142.00;9.70;460.00;-3.46;50760
18;naval_base;2017.00;9.70;520.00;0.24;50770
18;naval_base;1989.00;9.70;521.00;-3.73;50767
18;naval_base;2001.00;9.50;501.00;-1.33;50771
18;naval_base;2124.00;9.70;466.00;-1.89;50760
18;naval_base;2010.00;9.70;511.00;0.95;50770
18;naval_base;2049.00;9.50;531.00;-3.46;50758
18;naval_base;2071.00;9.70;510.00;-3.93;50758
18;naval_base;2099.00;9.70;480.00;1.41;50760
18;naval_base;2019.00;9.70;535.00;-4.12;50758
18;naval_base;2114.00;9.70;489.00;1.25;50760
18;naval_base;2146.00;9.70;453.00;1.57;50760
18;naval_base;2151.00;9.70;436.00;-3.14;50760
18;naval_base;2098.00;9.70;495.00;-3.14;50758
18;naval_base;2143.00;9.70;436.00;-4.09;50760
18;naval_base;2020.00;9.80;511.00;-2.50;50770
18;naval_base;2086.00;9.70;484.00;-4.39;50758
18;naval_base;2092.00;9.70;458.00;1.33;50760
18;naval_base;2034.00;9.70;531.00;-3.73;50758
18;naval_base;2060.00;9.70;523.00;-3.42;50758
18;naval_base;2069.00;9.70;499.00;-4.39;50773
18;naval_base;2098.00;9.70;453.00;-3.65;50760
18;naval_base;2012.00;9.73;504.00;-3.14;50770
18;naval_base;2022.00;9.50;514.00;-1.57;50770
18;naval_base;2059.00;9.70;526.00;-3.99;50758
18;bunker;2036.00;9.70;479.00;4.14;0
18;bunker;1997.00;9.70;452.00;0.52;0
18;bunker;2089.00;9.70;459.00;3.19;0
18;bunker;2147.00;9.70;415.00;4.74;0
18;bunker;2129.00;9.70;421.00;2.58;0
18;bunker;2009.00;9.70;476.00;5.25;0
18;bunker;2134.00;9.70;424.00;0.53;0
18;bunker;2094.00;9.70;485.00;4.65;0
18;bunker;2066.00;9.78;416.00;1.03;0
18;bunker;2085.00;9.70;443.00;3.69;0
18;bunker;2107.00;9.70;501.00;5.25;0
18;bunker;2059.00;9.70;434.00;3.10;0
18;bunker;2028.00;9.70;528.00;4.30;0
18;bunker;2016.00;9.70;522.00;2.14;0
18;bunker;2004.00;9.70;501.00;3.70;0
18;bunker;2024.00;9.70;480.00;0.08;0
18;bunker;2036.00;9.70;524.00;2.75;0
18;bunker;2011.00;9.70;538.00;0.59;0
18;bunker;2018.00;9.70;471.00;2.15;0
18;bunker;2029.00;9.70;481.00;4.81;0
18;bunker;2056.00;9.70;471.00;2.65;0
18;bunker;2056.00;9.70;456.00;2.75;0
18;bunker;2121.00;9.70;465.00;0.60;0
18;bunker;2007.00;9.70;440.00;3.26;0
18;bunker;2071.00;9.70;479.00;1.10;0
18;bunker;2019.00;9.70;498.00;1.20;0
18;bunker;2071.00;9.70;460.00;5.32;0
18;bunker;2094.00;9.70;389.00;1.70;0
18;bunker;1996.00;9.70;534.00;4.37;0
18;bunker;2084.00;9.70;414.00;1.11;0
18;bunker;2002.00;9.80;434.00;3.77;0
18;bunker;2057.00;9.70;438.00;0.15;0
18;bunker;2067.00;9.70;502.00;2.81;0
18;bunker;2007.00;9.70;509.00;5.83;0
18;bunker;2013.00;9.70;490.00;0.76;0
18;bunker;2030.00;9.70;501.00;4.88;0
18;bunker;2075.00;9.70;436.00;0.16;0
18;bunker;2125.00;9.70;436.00;2.82;0
18;bunker;2048.00;9.70;506.00;5.49;0
18;bunker;2015.00;9.70;434.00;3.32;0
18;bunker;2043.00;9.70;517.00;0.06;0
18;bunker;2034.00;9.70;499.00;1.27;0
18;bunker;2041.00;9.70;448.00;5.39;0
18;bunker;2143.00;9.70;450.00;1.77;0
18;bunker;2072.00;9.70;454.00;3.33;0
18;bunker;2093.00;9.70;434.00;5.99;0
18;bunker;2032.00;9.75;461.00;3.84;0
18;bunker;2104.00;9.70;431.00;5.05;0
18;bunker;2102.00;9.80;395.00;1.78;0
18;bunker;2064.00;9.70;500.00;4.44;0
18;bunker;2101.00;9.70;423.00;0.82;0
18;bunker;2082.00;9.70;493.00;3.85;0
18;bunker;1997.00;9.70;449.00;0.23;0
18;bunker;2099.00;9.70;490.00;2.89;0
18;bunker;2124.00;9.70;473.00;5.55;0
18;bunker;2027.00;9.70;457.00;2.29;0
18;bunker;2136.00;9.70;450.00;4.95;0
18;bunker;2043.00;9.70;490.00;1.34;0
18;bunker;2059.00;9.70;513.00;4.00;0
18;bunker;2112.00;9.70;475.00;0.74;0
18;bunker;2052.00;9.70;528.00;1.94;0
18;bunker;2110.00;9.70;447.00;6.06;0
18;bunker;2024.00;9.70;443.00;3.90;0
18;bunker;2045.00;9.70;435.00;4.01;0
18;bunker;2124.00;9.70;415.00;1.85;0
18;bunker;2153.00;9.70;434.00;4.51;0
18;bunker;2112.00;9.80;398.00;0.89;0
18;bunker;2161.00;9.70;433.00;2.45;0
18;bunker;2090.00;9.70;463.00;0.29;0
18;bunker;2085.00;9.70;471.00;1.50;0
18;bunker;1985.00;9.80;427.00;4.52;0
18;bunker;1994.00;9.70;516.00;0.90;0
18;bunker;2131.00;9.70;458.00;3.56;0
18;bunker;2108.00;9.70;486.00;1.40;0
18;coastal_bunker;2003.00;9.50;541.00;-0.79;0
18;coastal_bunker;2098.00;9.70;470.00;1.33;0
18;coastal_bunker;2113.00;9.70;504.00;-4.33;0
18;coastal_bunker;2062.00;9.70;517.00;-3.42;0
18;coastal_bunker;2046.00;9.70;527.00;-3.46;0
18;coastal_bunker;2116.00;9.70;478.00;-3.61;0
18;coastal_bunker;2000.00;9.50;527.00;0.00;0
18;coastal_bunker;2143.00;9.70;457.00;1.57;0
18;coastal_bunker;2105.00;9.50;460.00;-1.89;0
18;coastal_bunker;2086.00;9.70;487.00;-4.39;0
18;coastal_bunker;2092.00;9.70;456.00;-3.65;0
18;coastal_bunker;2125.00;9.70;475.00;-3.93;0
18;coastal_bunker;2018.00;9.80;502.00;-2.50;0
18;coastal_bunker;2001.00;9.50;495.00;-1.33;0
18;coastal_bunker;1990.00;9.70;521.00;-3.73;0
18;coastal_bunker;2012.00;9.50;529.00;-1.29;0
18;coastal_bunker;2169.00;9.70;439.00;-3.93;0
18;coastal_bunker;2035.00;9.70;531.00;-3.73;0
18;coastal_bunker;2075.00;9.50;490.00;0.00;0
18;coastal_bunker;2149.00;9.70;436.00;-3.14;0
18;coastal_bunker;2111.00;9.50;485.00;1.25;0
18;coastal_bunker;2013.00;9.50;527.00;-2.03;0
18;coastal_bunker;2125.00;9.70;455.00;-2.86;0
18;coastal_bunker;2134.00;9.70;460.00;-3.46;0
18;coastal_bunker;2102.00;9.70;496.00;-3.14;0
18;coastal_bunker;2099.00;9.70;477.00;1.41;0
18;coastal_bunker;2139.00;9.70;441.00;-4.09;0
18;coastal_bunker;2070.00;9.70;491.00;-4.39;0
18;coastal_bunker;2014.00;9.80;503.00;-3.14;0
18;coastal_bunker;2011.00;9.70;514.00;0.95;0
18;coastal_bunker;2059.00;9.70;526.00;-3.99;0
18;coastal_bunker;2022.00;9.50;514.00;-1.57;0
18;dockyard;2058.00;9.70;526.00;-3.46;0
18;anti_air_building;1984.00;9.80;427.00;5.76;0
18;anti_air_building;2125.00;9.70;417.00;1.04;0
18;anti_air_building;2001.00;9.70;462.00;3.70;0
18;synthetic_refinery;2002.00;9.70;527.00;1.55;0
18;fuel_silo;2063.00;9.70;437.00;2.75;0
18;radar_station;2075.00;9.70;457.00;6.16;0
18;rocket_site;2096.00;9.70;434.00;2.15;0
18;nuclear_reactor;2143.00;9.70;416.00;4.81;0
18;floating_harbor;2169.95;9.50;442.95;-0.79;49059
18;floating_harbor;2072.00;9.50;495.00;-0.46;922
11;arms_factory;2065.00;9.70;259.00;4.14;0
11;arms_factory;2175.00;9.70;257.00;0.53;0
11;arms_factory;2111.00;9.70;229.00;4.65;0
11;arms_factory;2086.00;9.70;219.00;4.75;0
11;arms_factory;2147.00;9.90;227.00;2.59;0
11;arms_factory;2048.00;9.70;252.00;0.43;0
11;industrial_complex;2129.00;9.70;272.00;3.09;0
11;industrial_complex;2106.00;10.05;203.00;4.66;0
11;industrial_complex;2160.00;9.70;277.00;1.04;0
11;industrial_complex;2166.00;9.70;233.00;5.16;0
11;industrial_complex;2125.00;9.70;230.00;5.26;0
11;industrial_complex;2120.00;9.70;281.00;3.10;0
11;air_base;2097.00;9.70;278.00;5.76;0
11;supply_node;2070.00;9.80;226.00;4.23;0
11;supply_node;2146.00;9.70;267.00;0.89;0
11;supply_node;2079.00;9.70;299.00;3.83;0
11;supply_node;2159.00;10.82;204.00;0.13;0
11;supply_node;2075.00;10.25;185.00;3.07;0
11;supply_node;2123.00;9.70;263.00;4.54;0
11;supply_node;2093.00;9.73;181.00;2.30;0
11;supply_node;2139.00;9.70;283.00;5.23;0
11;supply_node;2021.00;9.70;308.00;0.43;0
11;supply_node;2149.00;9.90;227.00;4.47;0
11;supply_node;2096.00;9.70;253.00;5.95;0
11;supply_node;2040.00;9.70;256.00;2.60;0
11;supply_node;2081.00;9.70;244.00;0.36;0
11;supply_node;2045.00;9.70;277.00;1.84;0
11;supply_node;2134.00;9.70;239.00;4.78;0
11;supply_node;2133.00;10.73;187.00;1.07;0
11;supply_node;2057.00;9.70;244.00;4.01;0
11;supply_node;2050.00;9.70;316.00;0.67;0
11;supply_node;2102.00;9.70;292.00;3.25;0
11;supply_node;2126.00;9.85;215.00;6.19;0
11;supply_node;2162.00;9.70;268.00;1.38;0
11;supply_node;2084.00;9.70;324.00;5.42;0
11;supply_node;2114.00;10.00;176.00;2.07;0
11;supply_node;2165.00;9.70;242.00;3.56;0
11;supply_node;2185.00;9.70;239.00;1.31;0
11;supply_node;2147.00;9.70;249.00;2.79;0
11;supply_node;2110.00;9.90;208.00;5.72;0
11;supply_node;2066.00;9.70;321.00;2.03;0
11;supply_node;2061.00;9.70;265.00;4.96;0
11;supply_node;2099.00;9.70;227.00;1.61;0
11;supply_node;2062.00;9.70;286.00;4.20;0
11;supply_node;2043.00;9.70;300.00;0.85;0
11;supply_node;2131.00;9.70;298.00;2.33;0
11;supply_node;2085.00;9.70;280.00;0.09;0
11;supply_node;2166.00;10.03;221.00;3.03;0
11;supply_node;2033.00;9.70;319.00;4.51;0
11;supply_node;2093.00;9.70;308.00;2.26;0
11;supply_node;2113.00;9.70;306.00;3.74;0
11;supply_node;2064.00;9.70;304.00;0.40;0
11;supply_node;2119.00;9.70;285.00;3.33;0
11;supply_node;2172.00;9.70;283.00;5.91;0
11;supply_node;2102.00;9.70;274.00;2.56;0
11;supply_node;2078.00;9.70;265.00;4.05;0
11;supply_node;2177.00;9.70;262.00;1.80;0
11;supply_node;2113.00;9.70;249.00;4.74;0
11;supply_node;2117.00;9.70;232.00;6.21;0
11;supply_node;2185.00;9.70;221.00;3.98;0
11;supply_node;2085.00;9.70;217.00;5.45;0
11;supply_node;2142.00;10.05;208.00;2.10;0
11;supply_node;2076.00;9.90;203.00;6.15;0
11;supply_node;2094.00;10.05;201.00;1.34;0
11;supply_node;2116.00;10.32;192.00;4.28;0
11;bunker;2163.00;9.70;279.00;4.52;0
11;bunker;2087.00;9.70;246.00;2.36;0
11;bunker;2160.00;9.70;249.00;2.46;0
11;bunker;2119.00;10.60;184.00;0.30;0
11;bunker;2107.00;9.70;264.00;2.96;0
11;bunker;2123.00;9.70;294.00;5.62;0
11;bunker;2179.00;9.70;276.00;2.36;0
11;bunker;2048.00;9.70;257.00;5.03;0
11;bunker;2182.00;9.70;232.00;2.87;0
11;bunker;2116.00;9.70;213.00;2.97;0
11;bunker;2144.00;9.70;241.00;0.80;0
11;bunker;2118.00;10.20;169.00;3.47;0
11;bunker;2083.00;9.75;211.00;6.14;0
11;bunker;2178.00;9.70;229.00;1.41;0
11;bunker;2131.00;9.70;272.00;5.54;0
11;bunker;2052.00;9.70;316.00;0.46;0
11;bunker;2140.00;10.78;199.00;4.58;0
11;bunker;2126.00;9.95;208.00;1.31;0
11;bunker;2068.00;9.70;300.00;2.53;0
11;bunker;2061.00;9.70;326.00;0.36;0
11;bunker;2070.00;9.78;233.00;3.03;0
11;bunker;2125.00;9.70;289.00;4.59;0
11;bunker;2142.00;9.70;276.00;0.97;0
11;bunker;2090.00;9.70;323.00;5.09;0
11;bunker;2167.00;10.53;208.00;5.20;0
11;bunker;2101.00;9.70;248.00;3.03;0
11;bunker;2058.00;9.70;243.00;5.70;0
11;bunker;2153.00;9.70;269.00;3.54;0
11;bunker;2081.00;9.70;277.00;5.10;0
11;bunker;2139.00;9.80;236.00;1.48;0
11;bunker;2017.00;9.70;309.00;5.60;0
11;bunker;2105.00;9.70;290.00;0.53;0
11;bunker;2092.00;10.00;190.00;3.54;0
11;bunker;2087.00;9.70;310.00;6.21;0
11;bunker;2108.00;9.70;302.00;2.59;0
11;bunker;2082.00;9.90;181.00;5.26;0
11;bunker;2163.00;9.70;230.00;1.99;0
11;bunker;2130.00;10.43;192.00;3.20;0
11;bunker;2075.00;9.70;289.00;1.04;0
11;bunker;2153.00;10.10;223.00;5.16;0
11;bunker;2072.00;9.70;305.00;5.26;0
11;bunker;2094.00;9.80;209.00;3.10;0
11;bunker;2082.00;9.95;200.00;5.77;0
11;bunker;2106.00;9.70;237.00;2.50;0
11;bunker;2071.00;9.70;268.00;3.71;0
11;bunker;2098.00;9.70;236.00;1.55;0
11;bunker;2067.00;9.70;265.00;4.21;0
11;bunker;2175.00;9.70;270.00;5.77;0
11;bunker;2030.00;9.70;323.00;2.16;0
11;bunker;2119.00;9.70;247.00;6.28;0
11;bunker;2048.00;9.70;300.00;2.66;0
11;bunker;2043.00;9.70;275.00;4.22;0
11;anti_air_building;2120.00;9.70;282.00;2.05;0
11;anti_air_building;2097.00;9.70;279.00;3.27;0
11;anti_air_building;2166.00;9.70;227.00;1.11;0
11;synthetic_refinery;2094.00;9.70;170.00;2.66;0
11;fuel_silo;2146.00;9.70;287.00;5.33;0
11;radar_station;2104.00;9.70;252.00;3.51;0
11;rocket_site;2168.00;9.70;236.00;4.72;0
11;nuclear_reactor;2044.00;9.70;316.00;1.11;0
7;arms_factory;2207.00;10.00;216.00;4.58;0
7;arms_factory;2163.00;10.25;183.00;5.79;0
7;arms_factory;2208.00;9.70;157.00;3.63;0
7;arms_factory;2184.00;9.70;162.00;0.01;0
7;arms_factory;2150.00;11.15;195.00;1.56;0
7;arms_factory;2208.00;10.85;205.00;4.23;0
7;industrial_complex;2172.00;9.85;175.00;2.07;0
7;industrial_complex;2186.00;11.05;189.00;4.74;0
7;industrial_complex;2172.00;10.38;208.00;0.01;0
7;industrial_complex;2156.00;9.90;171.00;4.13;0
7;industrial_complex;2213.00;9.70;169.00;5.35;0
7;industrial_complex;2217.00;9.70;227.00;3.19;0
7;air_base;2194.00;10.45;211.00;4.74;0
7;supply_node;2161.00;9.80;160.00;1.76;0
7;supply_node;2216.00;9.70;156.00;3.24;0
7;supply_node;2205.00;10.18;216.00;1.00;0
7;supply_node;2157.00;10.65;186.00;2.48;0
7;supply_node;2213.00;11.05;197.00;5.41;0
7;supply_node;2187.00;9.70;160.00;3.17;0
7;supply_node;2189.00;10.20;181.00;4.65;0
7;supply_node;2178.00;10.95;202.00;1.30;0
7;supply_node;2171.00;9.80;173.00;3.88;0
7;supply_node;2144.00;9.82;171.00;0.53;0
7;supply_node;2211.00;9.70;171.00;3.47;0
7;supply_node;2209.00;9.70;232.00;6.06;0
7;supply_node;2195.00;11.57;199.00;2.71;0
7;supply_node;2143.00;9.70;154.00;4.19;0
7;naval_base;2155.00;9.50;153.00;0.28;50717
7;naval_base;2145.00;9.50;151.00;-0.46;50736
7;naval_base;2226.00;9.70;157.00;0.46;50717
7;naval_base;2186.00;9.50;155.00;0.00;50717
7;bunker;2200.00;9.98;224.00;0.59;0
7;bunker;2148.00;11.10;193.00;1.80;0
7;bunker;2206.00;11.25;201.00;5.92;0
7;bunker;2200.00;11.05;188.00;1.20;0
7;bunker;2215.00;9.70;172.00;5.32;0
7;bunker;2174.00;9.80;168.00;0.25;0
7;bunker;2159.00;9.80;156.00;4.37;0
7;bunker;2179.00;10.35;181.00;5.93;0
7;bunker;2225.00;9.70;160.00;2.31;0
7;bunker;2213.00;9.80;222.00;0.15;0
7;bunker;2177.00;9.80;161.00;2.81;0
7;bunker;2145.00;9.85;172.00;4.37;0
7;bunker;2176.00;11.20;192.00;0.75;0
7;bunker;2149.00;9.70;158.00;4.88;0
7;coastal_bunker;2214.00;9.50;150.00;0.46;0
7;coastal_bunker;2146.00;9.50;151.00;-0.46;0
7;coastal_bunker;2176.00;9.70;153.00;0.00;0
7;coastal_bunker;2158.00;9.50;153.00;0.28;0
7;dockyard;2222.00;9.50;152.00;0.46;0
7;anti_air_building;2185.00;10.88;204.00;1.26;0
7;anti_air_building;2138.00;9.80;169.00;5.39;0
7;anti_air_building;2203.00;9.70;167.00;0.31;0
7;synthetic_refinery;2169.00;9.75;172.00;3.33;0
7;fuel_silo;2199.00;11.05;205.00;5.99;0
7;radar_station;2180.00;11.30;196.00;2.67;0
7;rocket_site;2206.00;9.70;238.00;5.04;0
7;nuclear_reactor;2166.00;10.25;183.00;1.78;0
7;floating_harbor;2137.87;9.50;143.74;-3.61;50402
6;arms_factory;2306.00;9.70;244.00;1.68;0
6;arms_factory;2279.00;9.70;218.00;4.69;0
6;arms_factory;2259.00;9.70;211.00;1.07;0
6;arms_factory;2265.00;9.70;227.00;5.20;0
6;arms_factory;2250.00;9.70;224.00;0.13;0
6;arms_factory;2229.00;9.90;199.00;3.14;0
6;industrial_complex;2233.00;9.80;185.00;0.98;0
6;industrial_complex;2245.00;9.70;185.00;2.19;0
6;industrial_complex;2248.00;9.70;212.00;0.03;0
6;industrial_complex;2238.00;9.70;199.00;1.58;0
6;industrial_complex;2228.00;9.70;225.00;4.25;0
6;industrial_complex;2243.00;9.70;203.00;0.63;0
6;air_base;2230.00;9.90;212.00;4.76;0
6;supply_node;2252.00;9.70;218.00;4.57;0
6;supply_node;2229.00;9.80;192.00;0.87;0
6;supply_node;2268.00;9.70;222.00;3.80;0
6;supply_node;2260.00;9.70;203.00;5.28;0
6;supply_node;2282.00;9.70;228.00;1.94;0
6;supply_node;2298.00;9.70;243.00;5.98;0
6;supply_node;2231.00;9.70;221.00;1.17;0
6;supply_node;2274.00;9.70;209.00;4.11;0
6;supply_node;2241.00;9.70;205.00;0.41;0
6;supply_node;2246.00;9.75;191.00;3.34;0
6;supply_node;2228.00;9.70;177.00;6.28;0
6;naval_base;2233.00;9.70;177.00;0.79;50717
6;naval_base;2282.00;9.70;215.00;0.93;50717
6;naval_base;2266.00;9.50;198.00;0.59;50717
6;naval_base;2306.00;9.70;242.00;0.79;50717
6;naval_base;2248.00;9.70;187.00;0.64;50717
6;naval_base;2276.00;9.70;205.00;1.37;50717
6;bunker;2239.00;9.80;195.00;2.76;0
6;bunker;2277.00;9.70;224.00;4.32;0
6;bunker;2282.00;9.70;227.00;0.70;0
6;bunker;2244.00;9.70;222.00;3.37;0
6;bunker;2224.00;9.80;180.00;1.21;0
6;bunker;2243.00;9.70;219.00;2.77;0
6;bunker;2251.00;9.70;208.00;5.43;0
6;bunker;2271.00;9.70;210.00;1.82;0
6;bunker;2266.00;9.70;201.00;5.94;0
6;bunker;2249.00;9.70;197.00;1.22;0
6;bunker;2293.00;9.70;237.00;3.88;0
6;coastal_bunker;2294.00;9.70;235.00;0.79;0
6;coastal_bunker;2283.00;9.50;213.00;1.37;0
6;coastal_bunker;2286.00;9.70;226.00;0.93;0
6;coastal_bunker;2227.00;9.70;164.00;0.79;0
