311;industrial_complex;2467.00;9.70;398.00;4.07;0
311;industrial_complex;2468.00;9.70;490.00;0.45;0
311;industrial_complex;2525.00;9.70;372.00;2.01;0
311;industrial_complex;2527.00;9.70;407.00;4.67;0
311;air_base;2431.00;9.70;425.00;2.52;0
311;supply_node;2442.00;9.70;493.00;1.61;0
311;supply_node;2467.00;9.70;461.00;4.55;0
311;supply_node;2480.00;9.70;402.00;0.85;0
311;supply_node;2370.00;9.70;436.00;3.78;0
311;supply_node;2413.00;9.70;502.00;0.43;0
311;supply_node;2480.00;9.70;425.00;3.02;0
311;supply_node;2518.00;9.70;471.00;5.96;0
311;supply_node;2519.00;10.00;430.00;1.15;0
311;supply_node;2542.00;9.70;434.00;5.20;0
311;supply_node;2384.00;9.70;473.00;1.85;0
311;supply_node;2528.00;9.70;413.00;3.32;0
311;supply_node;2490.00;9.70;458.00;1.08;0
311;supply_node;2428.00;9.70;479.00;2.56;0
311;supply_node;2448.00;9.70;394.00;5.50;0
311;supply_node;2406.00;9.70;439.00;3.25;0
311;supply_node;2374.00;9.70;457.00;4.73;0
311;supply_node;2462.00;9.70;414.00;1.39;0
311;supply_node;2430.00;9.70;413.00;3.97;0
311;supply_node;2499.00;9.70;417.00;0.62;0
311;supply_node;2509.00;9.70;400.00;2.10;0
311;supply_node;2437.00;9.70;437.00;6.14;0
311;supply_node;2371.00;9.70;477.00;2.80;0
311;supply_node;2392.00;9.70;494.00;4.27;0
311;supply_node;2497.00;9.70;381.00;2.04;0
311;supply_node;2453.00;9.70;472.00;3.51;0
311;supply_node;2365.00;9.70;515.00;0.16;0
311;supply_node;2558.00;9.70;410.00;4.20;0
311;supply_node;2343.00;9.70;499.00;5.69;0
311;supply_node;2400.00;9.70;465.00;2.34;0
311;supply_node;2379.00;9.70;522.00;4.92;0
311;supply_node;2397.00;9.70;509.00;1.57;0
311;supply_node;2358.00;9.70;501.00;4.51;0
311;supply_node;2375.00;9.70;502.00;0.81;0
311;supply_node;2464.00;9.70;492.00;3.74;0
311;supply_node;2409.00;9.70;486.00;5.22;0
311;supply_node;2355.00;9.70;485.00;2.98;0
311;supply_node;2475.00;9.70;478.00;5.92;0
311;supply_node;2342.00;9.70;480.00;1.11;0
311;supply_node;2355.00;9.70;455.00;5.16;0
311;supply_node;2439.00;9.70;459.00;0.35;0
311;supply_node;2509.00;9.70;456.00;3.29;0
311;supply_node;2389.00;9.70;449.00;1.04;0
311;supply_node;2425.00;9.70;450.00;2.53;0
311;supply_node;2478.00;9.70;445.00;5.46;0
311;supply_node;2460.00;9.70;441.00;1.76;0
311;supply_node;2497.00;9.70;439.00;4.69;0
311;supply_node;2541.00;9.70;423.00;1.35;0
311;supply_node;2444.00;9.70;419.00;3.93;0
311;supply_node;2544.00;9.70;400.00;0.58;0
311;supply_node;2528.00;9.70;384.00;2.06;0
311;supply_node;2430.00;9.70;390.00;5.00;0
311;supply_node;2463.00;9.70;385.00;1.30;0
311;supply_node;2476.00;9.70;376.00;4.23;0
311;supply_node;2507.00;9.70;367.00;0.89;0
311;naval_base;2335.00;9.50;498.00;-1.25;51875
311;naval_base;2339.00;9.70;486.00;-1.89;51875
311;naval_base;2352.00;9.50;464.00;-2.68;51875
311;naval_base;2360.00;9.50;474.00;-0.09;51875
311;bunker;2539.00;9.70;417.00;1.78;0
311;bunker;2362.00;9.70;506.00;4.44;0
311;bunker;2436.00;9.70;437.00;6.00;0
311;bunker;2436.00;9.70;498.00;2.38;0
311;bunker;2433.00;9.70;481.00;0.23;0
311;bunker;2489.00;9.70;373.00;1.43;0
311;bunker;2452.00;9.70;387.00;4.45;0
311;bunker;2510.00;9.70;367.00;0.83;0
311;bunker;2395.00;9.70;491.00;3.49;0
311;bunker;2459.00;9.70;452.00;1.33;0
311;bunker;2473.00;9.70;423.00;2.90;0
311;bunker;2534.00;9.70;432.00;0.74;0
311;bunker;2441.00;9.70;469.00;1.94;0
311;bunker;2482.00;9.70;394.00;6.06;0
311;bunker;2371.00;9.70;466.00;1.34;0
311;bunker;2402.00;9.70;461.00;4.00;0
311;bunker;2389.00;9.70;457.00;0.39;0
311;bunker;2481.00;9.70;449.00;3.41;0
311;bunker;2382.00;9.70;436.00;4.61;0
311;bunker;2370.00;9.70;517.00;2.45;0
311;bunker;2374.00;9.70;473.00;0.29;0
311;bunker;2533.00;9.70;392.00;0.39;0
311;bunker;2481.00;9.70;386.00;4.52;0
311;bunker;2376.00;9.70;507.00;0.90;0
311;bunker;2512.00;9.70;393.00;3.56;0
311;bunker;2412.00;9.70;453.00;5.12;0
311;bunker;2344.00;9.70;479.00;2.96;0
311;bunker;2507.00;9.70;462.00;5.63;0
311;bunker;2364.00;9.70;490.00;2.01;0
311;bunker;2480.00;9.70;469.00;3.57;0
311;bunker;2455.00;9.70;468.00;1.41;0
311;bunker;2427.00;9.70;456.00;4.07;0
311;bunker;2489.00;9.70;455.00;5.63;0
311;bunker;2528.00;9.70;441.00;3.47;0
311;bunker;2453.00;9.70;409.00;4.68;0
311;bunker;2348.00;9.70;493.00;2.52;0
311;bunker;2535.00;9.70;399.00;4.08;0
311;bunker;2411.00;9.70;449.00;0.46;0
311;bunker;2428.00;9.70;400.00;3.12;0
311;bunker;2469.00;9.70;388.00;0.97;0
311;bunker;2519.00;9.70;418.00;1.07;0
311;bunker;2517.00;9.70;470.00;5.19;0
311;bunker;2443.00;9.70;416.00;3.03;0
311;bunker;2497.00;9.70;427.00;5.69;0
311;bunker;2557.00;9.70;409.00;0.97;0
311;bunker;2494.00;9.70;443.00;3.64;0
311;bunker;2386.00;9.70;484.00;1.48;0
311;bunker;2477.00;9.70;462.00;2.68;0
311;bunker;2360.00;9.70;451.00;5.70;0
311;bunker;2459.00;9.70;487.00;2.08;0
311;bunker;2515.00;10.00;423.00;4.74;0
311;bunker;2400.00;9.70;509.00;0.03;0
311;bunker;2423.00;9.70;499.00;4.15;0
311;bunker;2428.00;9.70;414.00;0.53;0
311;bunker;2380.00;9.70;523.00;3.19;0
311;bunker;2409.00;9.70;489.00;6.21;0
311;coastal_bunker;2338.00;9.70;505.00;-1.25;0
311;coastal_bunker;2357.00;9.50;474.00;-0.09;0
311;coastal_bunker;2342.00;9.70;476.00;-1.89;0
311;coastal_bunker;2348.00;9.70;462.00;-2.68;0
311;dockyard;2337.00;9.50;490.00;-1.89;0
311;anti_air_building;2393.00;9.70;498.00;3.70;0
311;anti_air_building;2487.00;9.70;426.00;0.09;0
311;anti_air_building;2440.00;9.70;444.00;1.65;0
311;synthetic_refinery;2354.00;9.70;462.00;5.77;0
311;fuel_silo;2499.00;9.70;412.00;2.15;0
311;radar_station;2453.00;9.70;448.00;0.31;0
311;rocket_site;2420.00;9.70;390.00;0.09;0
311;nuclear_reactor;2380.00;9.70;519.00;4.22;0
311;floating_harbor;2348.87;9.50;467.26;0.46;51039
307;arms_factory;2344.00;9.70;543.00;2.15;0
307;arms_factory;2349.00;9.70;539.00;6.28;0
307;arms_factory;2343.00;9.70;537.00;2.66;0
307;arms_factory;2351.00;9.70;534.00;5.32;0
307;arms_factory;2349.00;9.70;532.00;0.60;0
307;arms_factory;2343.00;9.70;531.00;4.72;0
307;industrial_complex;2349.00;9.70;529.00;5.93;0
307;industrial_complex;2343.00;9.70;527.00;2.66;0
307;industrial_complex;2347.00;9.70;528.00;5.33;0
307;industrial_complex;2341.00;9.70;526.00;1.71;0
307;industrial_complex;2338.00;9.70;525.00;5.83;0
307;industrial_complex;2357.00;9.70;523.00;1.11;0
307;air_base;2356.00;9.70;522.00;3.78;0
307;supply_node;2344.00;9.70;535.00;0.87;0
307;supply_node;2347.00;9.70;517.00;2.36;0
307;naval_base;2334.00;9.50;526.00;-1.57;51875
307;naval_base;2334.00;9.50;528.00;-0.90;51875
307;bunker;2343.00;9.70;516.00;4.88;0
307;bunker;2348.00;9.70;539.00;2.73;0
307;coastal_bunker;2335.00;9.50;523.00;-1.57;0
307;coastal_bunker;2334.00;9.50;527.00;-0.90;0
307;dockyard;2340.00;9.70;507.00;-1.57;0
307;anti_air_building;2340.00;9.70;546.00;4.89;0
307;anti_air_building;2343.00;9.70;542.00;2.73;0
307;anti_air_building;2343.00;9.70;539.00;5.40;0
307;synthetic_refinery;2346.00;9.70;536.00;1.78;0
307;fuel_silo;2354.00;9.70;533.00;3.34;0
307;radar_station;2347.00;9.70;526.00;6.24;0
307;rocket_site;2353.00;9.70;530.00;2.38;0
307;nuclear_reactor;2341.00;9.70;529.00;0.22;0
307;floating_harbor;2330.00;9.50;517.00;1.57;50863
325;arms_factory;2539.00;9.70;346.00;4.62;0
325;arms_factory;2549.00;9.70;324.00;1.35;0
325;arms_factory;2524.00;9.70;311.00;4.02;0
325;arms_factory;2551.00;9.70;351.00;0.40;0
325;arms_factory;2553.00;9.70;355.00;3.07;0
325;arms_factory;2541.00;9.70;311.00;6.08;0
325;industrial_complex;2560.00;9.70;353.00;2.46;0
325;industrial_complex;2567.00;9.70;359.00;5.13;0
325;industrial_complex;2564.00;9.70;348.00;1.51;0
325;industrial_complex;2550.00;9.70;382.00;4.53;0
325;industrial_complex;2516.00;9.70;300.00;5.74;0
325;industrial_complex;2549.00;9.70;360.00;3.58;0
325;air_base;2529.00;9.70;363.00;1.41;0
325;supply_node;2565.00;9.70;346.00;4.51;0
325;supply_node;2584.00;9.70;373.00;0.80;0
325;supply_node;2519.00;9.70;326.00;3.74;0
325;supply_node;2555.00;9.70;384.00;0.40;0
325;supply_node;2541.00;9.70;360.00;2.98;0
325;supply_node;2515.00;9.70;299.00;5.91;0
325;supply_node;2535.00;9.70;305.00;1.11;0
325;supply_node;2519.00;9.70;353.00;5.15;0
325;supply_node;2576.00;9.70;396.00;1.80;0
325;supply_node;2563.00;9.70;363.00;3.28;0
325;supply_node;2541.00;9.70;333.00;1.04;0
325;bunker;2540.00;9.70;372.00;0.47;0
325;bunker;2527.00;9.70;347.00;4.59;0
325;bunker;2543.00;9.70;345.00;5.81;0
325;bunker;2508.00;9.70;335.00;3.64;0
325;bunker;2555.00;9.70;343.00;5.20;0
325;bunker;2559.00;9.70;377.00;1.58;0
325;bunker;2570.00;9.70;384.00;4.25;0
325;bunker;2526.00;9.70;291.00;0.99;0
325;bunker;2555.00;9.70;369.00;2.19;0
325;bunker;2527.00;9.70;301.00;0.03;0
325;bunker;2595.00;9.70;390.00;2.70;0
325;anti_air_building;2533.00;9.70;335.00;4.25;0
325;anti_air_building;2529.00;9.70;323.00;2.09;0
325;anti_air_building;2552.00;9.70;358.00;4.76;0
325;synthetic_refinery;2570.00;9.70;386.00;1.14;0
325;fuel_silo;2513.00;9.70;341.00;2.70;0
325;radar_station;2553.00;9.70;349.00;2.29;0
325;rocket_site;2568.00;9.70;366.00;3.20;0
325;nuclear_reactor;2586.00;9.70;355.00;5.87;0
327;arms_factory;2580.00;9.70;281.00;3.15;0
327;arms_factory;2571.00;9.70;304.00;5.81;0
327;arms_factory;2596.00;9.70;282.00;2.19;0
327;arms_factory;2596.00;9.70;300.00;3.75;0
327;arms_factory;2555.00;9.70;330.00;1.59;0
327;arms_factory;2574.00;9.70;332.00;2.80;0
327;industrial_complex;2579.00;9.70;289.00;0.64;0
327;industrial_complex;2569.00;9.70;308.00;2.20;0
327;industrial_complex;2553.00;9.70;311.00;0.04;0
327;industrial_complex;2583.00;9.70;346.00;2.70;0
327;industrial_complex;2593.00;9.70;355.00;4.26;0
327;industrial_complex;2600.00;9.70;303.00;2.10;0
327;air_base;2575.00;9.70;262.00;3.31;0
327;supply_node;2561.00;9.70;295.00;4.15;0
327;supply_node;2590.00;9.70;322.00;1.91;0
327;supply_node;2602.00;9.70;282.00;3.39;0
327;supply_node;2597.00;9.70;352.00;0.04;0
327;supply_node;2566.00;9.70;324.00;2.63;0
327;supply_node;2605.00;9.70;310.00;5.56;0
327;supply_node;2574.00;9.70;274.00;2.21;0
327;bunker;2571.00;9.70;296.00;1.66;0
327;bunker;2594.00;9.70;367.00;2.87;0
327;bunker;2601.00;9.70;315.00;5.88;0
327;bunker;2578.00;9.70;286.00;2.27;0
327;bunker;2571.00;9.70;314.00;0.11;0
327;bunker;2595.00;9.70;301.00;0.21;0
327;bunker;2594.00;9.70;306.00;4.33;0
327;anti_air_building;2580.00;9.70;305.00;0.71;0
327;anti_air_building;2597.00;9.70;295.00;3.37;0
327;anti_air_building;2571.00;9.70;322.00;4.94;0
327;synthetic_refinery;2576.00;9.70;331.00;2.78;0
327;fuel_silo;2585.00;9.70;286.00;5.44;0
327;radar_station;2574.00;9.70;314.00;5.75;0
327;rocket_site;2550.00;9.70;310.00;4.84;0
327;nuclear_reactor;2583.00;9.70;345.00;6.04;0
338;arms_factory;2659.00;9.70;268.00;5.03;0
338;arms_factory;2651.00;9.70;265.00;2.87;0
338;arms_factory;2664.00;9.70;265.00;4.42;0
338;arms_factory;2634.00;9.70;255.00;0.81;0
338;arms_factory;2624.00;9.70;249.00;3.47;0
338;arms_factory;2629.00;9.70;250.00;1.31;0
338;industrial_complex;2604.00;9.70;296.00;1.41;0
338;industrial_complex;2617.00;9.70;296.00;5.54;0
338;industrial_complex;2613.00;9.70;292.00;1.92;0
338;industrial_complex;2576.00;9.70;247.00;4.59;0
338;industrial_complex;2601.00;9.70;247.00;1.32;0
338;industrial_complex;2617.00;9.70;243.00;3.98;0
338;air_base;2638.00;9.70;269.00;0.36;0
338;supply_node;2635.00;9.70;261.00;1.35;0
338;supply_node;2607.00;9.90;228.00;4.29;0
338;supply_node;2621.00;9.70;283.00;2.04;0
338;supply_node;2627.00;9.70;301.00;3.52;0
338;supply_node;2655.00;9.70;284.00;0.18;0
338;supply_node;2661.00;9.70;266.00;2.76;0
338;supply_node;2597.00;9.70;254.00;5.69;0
338;supply_node;2629.00;9.70;238.00;2.35;0
338;bunker;2605.00;10.00;227.00;0.28;0
338;bunker;2632.00;9.70;298.00;1.48;0
338;bunker;2627.00;9.70;238.00;5.60;0
338;bunker;2628.00;9.70;284.00;1.99;0
338;bunker;2602.00;9.70;264.00;3.54;0
338;bunker;2654.00;9.70;280.00;6.21;0
338;bunker;2672.00;9.70;270.00;4.05;0
338;bunker;2637.00;9.70;249.00;5.26;0
338;anti_air_building;2606.00;9.70;258.00;1.99;0
338;anti_air_building;2625.00;9.70;267.00;4.66;0
338;anti_air_building;2616.00;9.70;238.00;1.04;0
338;synthetic_refinery;2611.00;9.70;239.00;4.06;0
338;fuel_silo;2669.00;9.70;287.00;0.44;0
338;radar_station;2623.00;9.70;263.00;2.53;0
338;rocket_site;2657.00;9.70;288.00;5.77;0
338;nuclear_reactor;2626.00;9.70;231.00;2.50;0
341;arms_factory;2486.00;10.10;216.00;5.10;0
341;arms_factory;2459.00;9.70;259.00;1.48;0
341;arms_factory;2578.00;9.75;231.00;4.15;0
341;arms_factory;2551.00;10.00;240.00;5.71;0
341;arms_factory;2462.00;9.70;241.00;3.54;0
341;arms_factory;2508.00;9.70;286.00;4.76;0
341;industrial_complex;2492.00;9.70;192.00;2.59;0
341;industrial_complex;2529.00;11.73;199.00;4.15;0
341;industrial_complex;2490.00;9.70;281.00;0.53;0
341;industrial_complex;2509.00;9.70;271.00;3.20;0
341;industrial_complex;2479.00;9.90;220.00;1.04;0
341;industrial_complex;2506.00;9.70;265.00;2.60;0
341;air_base;2502.00;9.70;262.00;5.27;0
341;supply_node;2493.00;9.70;240.00;1.55;0
341;supply_node;2453.00;9.70;282.00;3.02;0
341;supply_node;2560.00;9.93;236.00;5.96;0
341;supply_node;2471.00;10.10;222.00;3.71;0
341;supply_node;2559.00;9.70;261.00;5.20;0
341;supply_node;2553.00;12.50;210.00;1.85;0
341;supply_node;2516.00;9.70;272.00;4.43;0
341;supply_node;2467.00;9.70;260.00;1.08;0
341;supply_node;2537.00;9.70;258.00;4.02;0
341;supply_node;2497.00;10.65;211.00;0.32;0
341;supply_node;2519.00;11.48;199.00;3.25;0
341;supply_node;2533.00;10.15;223.00;4.74;0
341;supply_node;2493.00;9.70;267.00;2.49;0
341;supply_node;2515.00;9.70;241.00;5.43;0
341;supply_node;2578.00;9.85;230.00;0.62;0
341;bunker;2557.00;11.25;222.00;5.33;0
341;bunker;2457.00;9.70;291.00;1.72;0
341;bunker;2530.00;10.65;216.00;3.27;0
341;bunker;2483.00;9.70;269.00;5.94;0
341;bunker;2510.00;9.70;258.00;3.78;0
341;bunker;2464.00;9.70;246.00;5.33;0
341;bunker;2486.00;10.68;199.00;1.72;0
341;bunker;2470.00;9.70;274.00;5.84;0
341;bunker;2556.00;9.70;249.00;2.22;0
341;bunker;2542.00;9.70;274.00;3.78;0
341;bunker;2577.00;9.70;234.00;0.16;0
341;bunker;2521.00;11.40;203.00;4.29;0
341;bunker;2553.00;9.70;254.00;5.50;0
341;bunker;2522.00;9.70;249.00;2.23;0
341;bunker;2507.00;9.70;233.00;4.89;0
341;anti_air_building;2461.00;9.70;270.00;1.28;0
341;anti_air_building;2474.00;9.70;274.00;5.40;0
341;anti_air_building;2502.00;9.70;224.00;0.67;0
341;synthetic_refinery;2465.00;12.28;209.00;3.34;0
341;fuel_silo;2493.00;9.70;238.00;6.01;0
341;radar_station;2513.00;9.70;241.00;1.81;0
341;rocket_site;2492.00;10.30;213.00;3.95;0
341;nuclear_reactor;2479.00;9.70;255.00;1.78;0
346;arms_factory;2644.00;9.70;236.00;3.83;0
346;arms_factory;2608.00;9.70;186.00;5.38;0
346;arms_factory;2650.00;9.70;239.00;1.77;0
346;arms_factory;2611.00;9.70;190.00;4.44;0
346;arms_factory;2626.00;9.70;216.00;1.17;0
346;arms_factory;2600.00;9.70;187.00;3.83;0
346;industrial_complex;2685.00;9.70;255.00;0.21;0
346;industrial_complex;2612.00;9.90;207.00;4.34;0
346;industrial_complex;2687.00;9.70;260.00;4.44;0
346;industrial_complex;2569.00;9.93;181.00;2.28;0
346;industrial_complex;2557.00;10.10;182.00;4.94;0
346;industrial_complex;2578.00;9.70;186.00;2.78;0
346;air_base;2551.00;10.05;186.00;2.88;0
346;supply_node;2587.00;11.65;217.00;2.87;0
346;supply_node;2625.00;9.90;207.00;0.62;0
346;supply_node;2689.00;9.70;258.00;2.10;0
346;supply_node;2556.00;10.10;181.00;5.04;0
346;supply_node;2650.00;9.70;241.00;2.80;0
346;supply_node;2609.00;9.70;175.00;4.27;0
346;supply_node;2668.00;9.70;251.00;0.93;0
346;supply_node;2662.00;9.70;225.00;2.41;0
346;supply_node;2644.00;9.70;219.00;0.16;0
346;supply_node;2608.00;9.90;197.00;3.10;0
346;supply_node;2569.00;10.25;194.00;4.58;0
346;supply_node;2591.00;9.70;184.00;2.34;0
346;naval_base;2645.00;9.50;210.00;0.89;51880
346;naval_base;2621.00;9.70;192.00;0.66;51880
346;naval_base;2618.00;9.70;182.00;0.46;51880
346;naval_base;2667.00;9.50;237.00;0.62;51880
346;naval_base;2578.00;9.70;176.00;-0.40;51880
346;naval_base;2661.00;9.50;219.00;0.98;51880
346;naval_base;2550.00;9.50;174.00;0.46;51880
346;naval_base;2681.00;9.70;252.00;0.54;51880
346;naval_base;2620.00;9.50;185.00;0.88;51880
346;bunker;2633.00;9.70;213.00;0.45;0
346;bunker;2579.00;10.00;195.00;3.46;0
346;bunker;2677.00;9.70;260.00;6.13;0
346;bunker;2597.00;10.03;194.00;2.51;0
346;bunker;2680.00;9.70;265.00;5.53;0
346;bunker;2582.00;12.05;213.00;1.91;0
346;bunker;2642.00;9.70;211.00;4.57;0
346;bunker;2549.00;10.10;187.00;0.96;0
346;bunker;2592.00;9.95;194.00;3.97;0
346;bunker;2616.00;9.70;180.00;5.18;0
346;bunker;2669.00;9.70;224.00;3.02;0
346;bunker;2651.00;9.70;250.00;5.69;0
346;coastal_bunker;2691.00;9.50;252.00;0.54;0
346;coastal_bunker;2625.00;9.50;195.00;0.66;0
346;coastal_bunker;2588.00;9.50;179.00;-0.40;0
346;coastal_bunker;2548.00;9.50;173.00;0.46;0
346;coastal_bunker;2667.00;9.70;229.00;0.98;0
346;coastal_bunker;2603.00;9.50;172.00;0.46;0
346;coastal_bunker;2641.00;9.50;210.00;0.89;0
346;coastal_bunker;2666.00;9.70;236.00;0.62;0
346;coastal_bunker;2620.00;9.50;187.00;0.88;0
346;dockyard;2671.00;9.70;243.00;0.62;0
346;anti_air_building;2584.00;11.00;221.00;3.19;0
346;anti_air_building;2659.00;9.70;227.00;6.20;0
346;anti_air_building;2592.00;10.40;227.00;2.58;0
346;synthetic_refinery;2637.00;9.70;222.00;5.25;0
346;fuel_silo;2589.00;9.70;240.00;3.09;0
346;radar_station;2624.00;9.70;217.00;1.84;0
346;rocket_site;2590.00;9.70;187.00;2.49;0
346;nuclear_reactor;2643.00;9.70;230.00;3.69;0
346;floating_harbor;2585.24;9.50;170.57;-3.55;51663
354;arms_factory;2489.00;9.70;148.00;1.97;0
354;arms_factory;2493.00;11.62;174.00;4.64;0
354;arms_factory;2501.00;9.82;157.00;6.20;0
354;arms_factory;2459.00;10.30;121.00;4.03;0
354;arms_factory;2536.00;10.07;180.00;0.41;0
354;arms_factory;2469.00;11.20;157.00;1.98;0
354;industrial_complex;2512.00;11.10;172.00;6.10;0
354;industrial_complex;2500.00;9.70;154.00;1.02;0
354;industrial_complex;2472.00;10.15;135.00;5.15;0
354;industrial_complex;2531.00;9.70;179.00;0.42;0
354;industrial_complex;2475.00;10.45;156.00;3.09;0
354;industrial_complex;2477.00;9.78;141.00;5.76;0
354;air_base;2516.00;10.82;177.00;3.59;0
354;supply_node;2504.00;11.23;169.00;2.15;0
354;supply_node;2477.00;10.28;153.00;5.08;0
354;supply_node;2529.00;10.20;184.00;2.85;0
354;supply_node;2464.00;10.60;129.00;4.32;0
354;supply_node;2526.00;9.70;170.00;0.97;0
354;naval_base;2476.00;9.50;117.00;0.70;51874
354;naval_base;2532.00;9.70;169.00;0.67;51874
354;naval_base;2483.00;9.50;132.00;0.87;51874
354;naval_base;2511.00;9.50;156.00;0.43;51874
354;bunker;2495.00;12.10;167.00;4.71;0
354;bunker;2460.00;11.60;142.00;1.09;0
354;bunker;2491.00;12.50;163.00;2.65;0
354;bunker;2516.00;10.90;189.00;0.49;0
354;bunker;2518.00;10.60;178.00;3.15;0
354;coastal_bunker;2482.00;9.70;132.00;0.70;0
354;coastal_bunker;2538.00;9.70;170.00;1.57;0
354;coastal_bunker;2484.00;9.50;134.00;0.87;0
354;coastal_bunker;2506.00;9.70;153.00;0.43;0
354;dockyard;2531.00;9.50;165.00;0.67;0
354;anti_air_building;2492.00;10.45;179.00;5.82;0
354;anti_air_building;2501.00;10.07;158.00;2.21;0
354;anti_air_building;2468.00;10.55;127.00;0.05;0
354;synthetic_refinery;2523.00;10.20;181.00;1.61;0
354;fuel_silo;2484.00;11.20;157.00;4.27;0
354;radar_station;2493.00;9.70;149.00;5.51;0
354;rocket_site;2498.00;10.10;156.00;4.78;0
354;nuclear_reactor;2458.00;11.48;140.00;0.05;0
354;floating_harbor;2534.37;9.50;159.53;-2.47;51690
359;arms_factory;2427.00;10.00;87.00;1.72;0
359;arms_factory;2443.00;10.73;109.00;2.93;0
359;arms_factory;2460.00;9.95;107.00;0.77;0
359;arms_factory;2449.00;10.50;106.00;2.32;0
359;arms_factory;2447.00;10.60;105.00;4.99;0
359;arms_factory;2446.00;10.60;104.00;1.37;0
359;industrial_complex;2437.00;10.30;103.00;4.39;0
359;industrial_complex;2456.00;9.70;101.00;0.77;0
359;industrial_complex;2415.00;10.10;88.00;3.44;0
359;industrial_complex;2448.00;9.95;98.00;1.28;0
359;industrial_complex;2452.00;9.70;96.00;2.83;0
359;industrial_complex;2419.00;10.50;83.00;5.50;0
359;air_base;2441.00;9.70;92.00;1.88;0
359;supply_node;2391.00;10.15;66.00;2.27;0
359;supply_node;2450.00;10.30;104.00;5.20;0
359;supply_node;2422.00;10.40;82.00;2.97;0
359;naval_base;2450.00;9.50;91.00;0.32;51874
359;naval_base;2373.00;9.70;63.00;-1.03;51874
359;naval_base;2436.00;9.70;86.00;0.32;51874
359;bunker;2410.00;9.70;73.00;2.39;0
359;bunker;2454.00;10.95;114.00;5.06;0
359;bunker;2395.00;10.23;67.00;0.33;0
359;coastal_bunker;2435.00;9.50;82.00;0.32;0
359;coastal_bunker;2467.00;9.50;103.00;0.32;0
359;coastal_bunker;2395.00;9.50;62.00;-1.03;0
359;dockyard;2403.00;9.50;63.00;-1.03;0
359;anti_air_building;2402.00;9.70;64.00;2.90;0
359;anti_air_building;2435.00;10.07;105.00;4.11;0
359;anti_air_building;2431.00;10.00;98.00;1.95;0
359;synthetic_refinery;2428.00;9.85;95.00;3.51;0
359;fuel_silo;2434.00;9.70;92.00;6.18;0
359;radar_station;2419.00;10.10;92.00;1.28;0
359;rocket_site;2427.00;10.00;89.00;0.40;0
359;nuclear_reactor;2449.00;10.90;111.00;1.95;0
359;floating_harbor;2427.21;9.50;66.36;-2.82;25926
331;arms_factory;2811.00;9.70;273.00;2.78;0
331;arms_factory;2690.00;9.70;289.00;5.79;0
331;arms_factory;2703.00;9.70;300.00;2.17;0
331;arms_factory;2787.00;9.70;315.00;4.84;0
331;arms_factory;2788.00;9.70;291.00;1.22;0
331;arms_factory;2762.00;9.70;292.00;4.24;0
331;industrial_complex;2766.00;9.70;303.00;2.08;0
331;industrial_complex;2893.00;9.70;322.00;3.29;0
331;industrial_complex;2734.00;9.70;248.00;1.12;0
331;industrial_complex;2723.00;9.70;263.00;2.68;0
331;industrial_complex;2854.00;9.70;338.00;5.35;0
331;industrial_complex;2806.00;9.70;300.00;1.73;0
331;air_base;2837.00;9.70;266.00;4.75;0
331;supply_node;2843.00;9.70;287.00;3.22;0
331;supply_node;2864.00;9.70;321.00;4.70;0
331;supply_node;2708.00;9.70;275.00;2.46;0
331;supply_node;2684.00;9.70;277.00;3.94;0
331;supply_node;2807.00;9.70;249.00;0.59;0
331;supply_node;2752.00;9.70;233.00;4.63;0
331;supply_node;2838.00;9.70;243.00;6.11;0
331;supply_node;2778.00;9.70;274.00;2.76;0
331;supply_node;2771.00;9.70;251.00;5.35;0
331;supply_node;2818.00;9.70;269.00;2.00;0
331;supply_node;2791.00;9.70;303.00;4.93;0
331;supply_node;2824.00;9.70;315.00;1.24;0
331;supply_node;2732.00;9.70;284.00;4.17;0
331;supply_node;2752.00;9.70;275.00;5.65;0
331;supply_node;2741.00;9.70;306.00;2.30;0
331;supply_node;2797.00;9.70;280.00;4.89;0
331;supply_node;2762.00;9.70;296.00;1.54;0
331;supply_node;2887.00;9.70;323.00;4.47;0
331;supply_node;2725.00;9.70;257.00;0.78;0
331;supply_node;2845.00;9.70;338.00;3.71;0
331;supply_node;2819.00;9.70;237.00;5.19;0
331;supply_node;2839.00;9.70;259.00;2.95;0
331;supply_node;2824.00;9.70;338.00;5.89;0
331;supply_node;2807.00;9.70;337.00;1.08;0
331;supply_node;2867.00;9.70;335.00;5.12;0
331;supply_node;2741.00;9.70;324.00;0.31;0
331;supply_node;2798.00;9.70;323.00;3.25;0
331;supply_node;2843.00;9.70;321.00;1.01;0
331;supply_node;2772.00;9.70;312.00;2.49;0
331;supply_node;2720.00;9.70;300.00;5.42;0
331;supply_node;2859.00;9.70;304.00;1.73;0
331;supply_node;2814.00;9.70;300.00;4.66;0
331;supply_node;2747.00;9.70;256.00;1.31;0
331;supply_node;2856.00;9.70;251.00;3.90;0
331;supply_node;2783.00;9.70;238.00;0.55;0
331;naval_base;2660.00;9.50;317.00;-2.28;51877
331;naval_base;2858.00;9.50;295.00;1.41;51878
331;naval_base;2897.00;9.50;318.00;-4.39;51878
331;naval_base;2708.00;9.50;255.00;-0.62;51880
331;naval_base;2748.00;9.50;337.00;-3.05;51877
331;naval_base;2856.00;9.50;265.00;-3.39;51878
